$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATIO0,$HAVE_VERIF1,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,38.8715203333
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,0.909833076923
-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,0.921463897436
-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,0.929547923077
-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,1.73205080757,-0.57735026919,-0.57735026919,0.386915564103
-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,0.924951102564
-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,0.916725128205
-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,0.921104815789
-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,0.924174846154
-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,0.914623184211
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,0.944716128205
-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,0.943954666667
-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,0.915757179487
-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,0.914896666667
-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,0.95521225641
-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,1.73205080757,-0.57735026919,-0.57735026919,0.367125641026
-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,0.921300487179
-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,0.950252179487
-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,0.938510512821
-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,0.918350684211
-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,0.92477025641
-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,0.929554871795
-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,0.92594225641
-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,0.965193702703
-1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,0.95190025641
-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,0.954508307692
1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,3.227673
-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,1.73205080757,-0.57735026919,-0.57735026919,0.393580184211
-1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,0.956803384615
-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,0.927161105263
-1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,0.930098842105
-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,0.922134763158
-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,0.917641025641
-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,0.912854692308
-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,0.922890157895
-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,0.911760487179
-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,0.925648461538
-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,2.37894407692
1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,1.73205080757,-0.57735026919,-0.57735026919,2.03577535897
-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,2.39921810811
-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,2.38891115789
-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,2.39422997436
-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,2.110817
-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,2.09821158974
-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,2.1021675641
-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,2.11748684615
-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,2.37914247368
-1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,2.40230733333
-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,2.115922625
1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,1.73205080757,-0.57735026919,-0.57735026919,2.03925115385
-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,2.10332597368
-1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,2.40845323077
-1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,2.09157451282
-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,2.39437884211
-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,2.08783046154
-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,2.14638647368
-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,2.14111671053
-1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,2.16090668421
-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,2.13950005263
-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,2.15952160526
1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,1.73205080757,-0.57735026919,-0.57735026919,2.08261851351
-1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,2.13932453846
-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,2.13713931579
-1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,2.14782405
-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,2.15586665
-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,2.16905048718
-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,2.15941994872
-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,2.160404675
-1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,2.15850830769
-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,2.15598358974
-1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,2.15050258974
1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,1.73205080757,-0.57735026919,-0.57735026919,2.08651868421
-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,2.15629297436
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,37.7970270263
1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,37.8179195
1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,37.8258803158
1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,37.8316010526
1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,37.7632504615
1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,37.7763202895
1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,37.8252472973
1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,37.8489716757
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,37.6791567027
-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,1.73205080757,-0.57735026919,-0.57735026919,0.528058657895
1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,37.6059441282
1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,37.7027702703
1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,37.682353
1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,37.6973812821
1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,37.6824530256
1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,37.6330922368
1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,37.7295683158
1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,39.0299924872
1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,38.9766183333
1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,39.0207101053
-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,1.73205080757,-0.57735026919,-0.57735026919,0.574298230769
1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,38.9492308421
1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,38.9368056053
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,38.8868626053
1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,38.9880779231
1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,38.8917346053
1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,39.0341184737
1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,39.0383762051
1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,38.8457088108
1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,38.8834813243
1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,38.9836503077
1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,1.73205080757,-0.57735026919,-0.57735026919,3.23701084615
1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,38.8701021282
1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,39.0079305946
1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,38.8176036053
1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,37.7720890541
1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,37.8129254872
1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,37.7808524872
1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,37.8358896579
1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,37.8105531795
1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,37.8101048378
1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,37.8247584359
1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,1.73205080757,-0.57735026919,-0.57735026919,3.26306142105
1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,37.8413361842
1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,39.0677855789
1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,38.9626757568
1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,39.0170455789
1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,39.0850482432
1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,38.9759092105
1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,39.0165690526
1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,39.0333707838
1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,38.9853895641
1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,37.5821981622
-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,1.73205080757,-0.57735026919,-0.57735026919,0.370661394737
1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,37.5620659487
1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,37.6526588
1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,37.5557710769
1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,38.8726216842
1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,38.863411
1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,38.8812847297
1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,38.8176345
1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,37.723615641
1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,37.7024297895
1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,38.9344551622
-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,0.577827025641
1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,1.73205080757,-0.57735026919,-0.57735026919,2.02170130769
1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,39.0244374211
1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,37.6527010541
1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1,-0.5,-0.5,-0.5,-0.5,2.0,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,38.9317453514
