$spouts,$max_spout,$spout_wait,$spliters,$counters,$netty_min_wait,$<throughput
1.0,-0.5053422448918508,-0.34259029330871865,-1.0690449676496976,-0.601929265428846,-0.6040404496926218,5444.2
1.0,-0.5053422448918508,-0.34259029330871865,-1.0690449676496976,-0.601929265428846,1.409427715949451,5256.1
1.0,-0.5053422448918508,-0.34259029330871865,-1.0690449676496976,0.1203858530857692,-0.8053872662568291,5406.8
1.0,-0.5053422448918508,-0.34259029330871865,-1.0690449676496976,0.1203858530857692,-0.6040404496926218,5418.5
1.0,-0.5053422448918508,-0.34259029330871865,-1.0690449676496976,0.1203858530857692,1.409427715949451,5407.1
1.0,-0.5053422448918508,-0.34259029330871865,-1.0690449676496976,1.5650160901149996,-0.8053872662568291,5277.8
1.0,-0.5053422448918508,-0.34259029330871865,-1.0690449676496976,1.5650160901149996,-0.6040404496926218,5336.5
1.0,-0.5053422448918508,-0.34259029330871865,-1.0690449676496976,1.5650160901149996,1.409427715949451,5195.1
1.0,-0.5053422448918508,-0.34259029330871865,-0.5345224838248488,-1.0834726777719228,-0.8053872662568291,5082.9
1.0,-0.5053422448918508,-0.34259029330871865,-0.5345224838248488,-1.0834726777719228,-0.6040404496926218,5070.1
1.0,-0.5053422448918508,-0.34259029330871865,-0.5345224838248488,-1.0834726777719228,1.409427715949451,5091.5
1.0,-0.5053422448918508,-0.34259029330871865,-0.5345224838248488,-0.601929265428846,-0.8053872662568291,5337.0
1.0,-0.5053422448918508,-0.34259029330871865,-0.5345224838248488,-0.601929265428846,-0.6040404496926218,5128.5
1.0,-0.5053422448918508,-0.34259029330871865,-0.5345224838248488,-0.601929265428846,1.409427715949451,5230.4
1.0,-0.5053422448918508,-0.34259029330871865,-0.5345224838248488,0.1203858530857692,-0.8053872662568291,5303.8
1.0,-0.5053422448918508,-0.34259029330871865,-0.5345224838248488,0.1203858530857692,-0.6040404496926218,5393.1
1.0,-0.5053422448918508,-0.34259029330871865,-0.5345224838248488,0.1203858530857692,1.409427715949451,5316.3
1.0,-0.5053422448918508,-0.34259029330871865,-0.5345224838248488,1.5650160901149996,-0.8053872662568291,4922.1
1.0,-0.5053422448918508,-0.34259029330871865,-0.5345224838248488,1.5650160901149996,-0.6040404496926218,5440.6
1.0,-0.5053422448918508,-0.34259029330871865,-0.5345224838248488,1.5650160901149996,1.409427715949451,5344.5
1.0,-0.5053422448918508,-0.34259029330871865,0.0,-1.0834726777719228,-0.8053872662568291,5109.6
1.0,-0.5053422448918508,-0.34259029330871865,0.0,-1.0834726777719228,-0.6040404496926218,5168.1
1.0,-0.5053422448918508,-0.34259029330871865,0.0,-1.0834726777719228,1.409427715949451,5059.9
1.0,-0.5053422448918508,-0.34259029330871865,0.0,-0.601929265428846,-0.8053872662568291,5200.7
1.0,-0.5053422448918508,-0.34259029330871865,0.0,-0.601929265428846,-0.6040404496926218,5404.4
1.0,-0.5053422448918508,-0.34259029330871865,0.0,-0.601929265428846,1.409427715949451,5160.1
1.0,-0.5053422448918508,-0.34259029330871865,0.0,0.1203858530857692,-0.8053872662568291,5341.9
1.0,-0.5053422448918508,-0.34259029330871865,0.0,0.1203858530857692,-0.6040404496926218,5359.2
1.0,-0.5053422448918508,-0.34259029330871865,0.0,0.1203858530857692,1.409427715949451,5410.1
1.0,-0.5053422448918508,-0.34259029330871865,0.0,1.5650160901149996,-0.8053872662568291,4625.5
1.0,-0.5053422448918508,-0.34259029330871865,0.0,1.5650160901149996,-0.6040404496926218,5285.6
1.0,-0.5053422448918508,-0.34259029330871865,0.0,1.5650160901149996,1.409427715949451,4736.2
1.0,-0.5053422448918508,-0.34259029330871865,1.6035674514745464,-1.0834726777719228,-0.8053872662568291,5071.8
1.0,-0.5053422448918508,-0.34259029330871865,1.6035674514745464,-1.0834726777719228,-0.6040404496926218,4770.8
1.0,-0.5053422448918508,-0.34259029330871865,1.6035674514745464,-1.0834726777719228,1.409427715949451,4918.0
1.0,-0.5053422448918508,-0.34259029330871865,1.6035674514745464,-0.601929265428846,-0.8053872662568291,5368.9
1.0,-0.5053422448918508,-0.34259029330871865,1.6035674514745464,-0.601929265428846,-0.6040404496926218,5282.3
1.0,-0.5053422448918508,-0.34259029330871865,1.6035674514745464,-0.601929265428846,1.409427715949451,5440.3
1.0,-0.5053422448918508,-0.34259029330871865,1.6035674514745464,0.1203858530857692,-0.8053872662568291,5319.2
1.0,-0.5053422448918508,-0.34259029330871865,1.6035674514745464,0.1203858530857692,-0.6040404496926218,5372.1
1.0,-0.5053422448918508,-0.34259029330871865,1.6035674514745464,0.1203858530857692,1.409427715949451,5208.4
1.0,-0.5053422448918508,-0.34259029330871865,1.6035674514745464,1.5650160901149996,-0.8053872662568291,5069.1
1.0,-0.5053422448918508,-0.34259029330871865,1.6035674514745464,1.5650160901149996,-0.6040404496926218,5369.9
1.0,-0.5053422448918508,-0.34259029330871865,1.6035674514745464,1.5650160901149996,1.409427715949451,5127.2
1.0,-0.5053422448918508,1.993252615614363,-1.0690449676496976,-1.0834726777719228,-0.8053872662568291,557.71
1.0,-0.5053422448918508,1.993252615614363,-1.0690449676496976,-1.0834726777719228,-0.6040404496926218,555.71
1.0,-0.5053422448918508,1.993252615614363,-1.0690449676496976,-1.0834726777719228,1.409427715949451,568.35
1.0,-0.5053422448918508,1.993252615614363,-1.0690449676496976,-0.601929265428846,-0.8053872662568291,558.81
1.0,-0.5053422448918508,1.993252615614363,-1.0690449676496976,-0.601929265428846,-0.6040404496926218,595.41
1.0,-0.5053422448918508,1.993252615614363,-1.0690449676496976,-0.601929265428846,1.409427715949451,574.65
1.0,-0.5053422448918508,1.993252615614363,-1.0690449676496976,0.1203858530857692,-0.8053872662568291,596.29
1.0,-0.5053422448918508,1.993252615614363,-1.0690449676496976,0.1203858530857692,-0.6040404496926218,543.31
1.0,-0.5053422448918508,1.993252615614363,-1.0690449676496976,0.1203858530857692,1.409427715949451,572.88
1.0,-0.5053422448918508,1.993252615614363,-1.0690449676496976,1.5650160901149996,-0.8053872662568291,583.62
1.0,-0.5053422448918508,1.993252615614363,-1.0690449676496976,1.5650160901149996,-0.6040404496926218,557.41
1.0,-0.5053422448918508,1.993252615614363,-1.0690449676496976,1.5650160901149996,1.409427715949451,555.65
1.0,-0.5053422448918508,1.993252615614363,-0.5345224838248488,-1.0834726777719228,-0.8053872662568291,523.24
1.0,-0.5053422448918508,1.993252615614363,-0.5345224838248488,-1.0834726777719228,-0.6040404496926218,545.18
1.0,-0.5053422448918508,1.993252615614363,-0.5345224838248488,-1.0834726777719228,1.409427715949451,573.41
1.0,-0.5053422448918508,1.993252615614363,-0.5345224838248488,-0.601929265428846,-0.8053872662568291,567.19
1.0,-0.5053422448918508,1.993252615614363,-0.5345224838248488,-0.601929265428846,-0.6040404496926218,552.88
1.0,-0.5053422448918508,1.993252615614363,-0.5345224838248488,-0.601929265428846,1.409427715949451,549.71
1.0,-0.5053422448918508,1.993252615614363,-0.5345224838248488,0.1203858530857692,-0.8053872662568291,577.44
1.0,-0.5053422448918508,1.993252615614363,-0.5345224838248488,0.1203858530857692,-0.6040404496926218,596.35
1.0,-0.5053422448918508,1.993252615614363,-0.5345224838248488,0.1203858530857692,1.409427715949451,570.0
1.0,-0.5053422448918508,1.993252615614363,-0.5345224838248488,1.5650160901149996,-0.8053872662568291,535.94
1.0,-0.5053422448918508,1.993252615614363,-0.5345224838248488,1.5650160901149996,-0.6040404496926218,563.71
1.0,-0.5053422448918508,1.993252615614363,-0.5345224838248488,1.5650160901149996,1.409427715949451,551.82
1.0,-0.5053422448918508,1.993252615614363,0.0,-1.0834726777719228,-0.8053872662568291,559.06
1.0,-0.5053422448918508,1.993252615614363,0.0,-1.0834726777719228,-0.6040404496926218,549.81
1.0,-0.5053422448918508,1.993252615614363,0.0,-1.0834726777719228,1.409427715949451,584.12
1.0,-0.5053422448918508,1.993252615614363,0.0,-0.601929265428846,-0.8053872662568291,568.06
1.0,-0.5053422448918508,1.993252615614363,0.0,-0.601929265428846,-0.6040404496926218,596.94
1.0,-0.5053422448918508,1.993252615614363,0.0,-0.601929265428846,1.409427715949451,535.88
1.0,-0.5053422448918508,1.993252615614363,0.0,0.1203858530857692,-0.8053872662568291,542.65
1.0,-0.5053422448918508,1.993252615614363,0.0,0.1203858530857692,-0.6040404496926218,540.81
1.0,-0.5053422448918508,1.993252615614363,0.0,0.1203858530857692,1.409427715949451,560.44
1.0,-0.5053422448918508,1.993252615614363,0.0,1.5650160901149996,-0.8053872662568291,541.0
1.0,-0.5053422448918508,1.993252615614363,0.0,1.5650160901149996,-0.6040404496926218,559.88
1.0,-0.5053422448918508,1.993252615614363,0.0,1.5650160901149996,1.409427715949451,567.5
1.0,-0.5053422448918508,1.993252615614363,1.6035674514745464,-1.0834726777719228,-0.8053872662568291,551.47
1.0,-0.5053422448918508,1.993252615614363,1.6035674514745464,-1.0834726777719228,-0.6040404496926218,558.0
1.0,-0.5053422448918508,1.993252615614363,1.6035674514745464,-1.0834726777719228,1.409427715949451,545.31
1.0,-0.5053422448918508,1.993252615614363,1.6035674514745464,-0.601929265428846,-0.8053872662568291,533.56
1.0,-0.5053422448918508,1.993252615614363,1.6035674514745464,-0.601929265428846,-0.6040404496926218,549.35
1.0,-0.5053422448918508,1.993252615614363,1.6035674514745464,-0.601929265428846,1.409427715949451,565.0
1.0,-0.5053422448918508,1.993252615614363,1.6035674514745464,0.1203858530857692,-0.8053872662568291,524.06
1.0,-0.5053422448918508,1.993252615614363,1.6035674514745464,0.1203858530857692,-0.6040404496926218,544.94
1.0,-0.5053422448918508,1.993252615614363,1.6035674514745464,0.1203858530857692,1.409427715949451,583.38
1.0,-0.5053422448918508,1.993252615614363,1.6035674514745464,1.5650160901149996,-0.8053872662568291,542.53
1.0,-0.5053422448918508,1.993252615614363,1.6035674514745464,1.5650160901149996,-0.6040404496926218,552.06
1.0,-0.5053422448918508,1.993252615614363,1.6035674514745464,1.5650160901149996,1.409427715949451,584.0
1.0,-0.503157177983031,-0.5761745842010269,-1.0690449676496976,-1.0834726777719228,-0.8053872662568291,7892.8
1.0,-0.503157177983031,-0.5761745842010269,-1.0690449676496976,-1.0834726777719228,-0.6040404496926218,8022.4
1.0,-0.503157177983031,-0.5761745842010269,-1.0690449676496976,-1.0834726777719228,1.409427715949451,7526.9
1.0,-0.503157177983031,-0.5761745842010269,-1.0690449676496976,-0.601929265428846,-0.8053872662568291,13177.0
1.0,-0.503157177983031,-0.5761745842010269,-1.0690449676496976,-0.601929265428846,-0.6040404496926218,12556.0
1.0,-0.503157177983031,-0.5761745842010269,-1.0690449676496976,-0.601929265428846,1.409427715949451,12852.0
1.0,-0.503157177983031,-0.5761745842010269,-1.0690449676496976,0.1203858530857692,-0.8053872662568291,14515.0
1.0,-0.503157177983031,-0.5761745842010269,-1.0690449676496976,0.1203858530857692,-0.6040404496926218,14193.0
1.0,-0.503157177983031,-0.5761745842010269,-1.0690449676496976,0.1203858530857692,1.409427715949451,14692.0
1.0,-0.503157177983031,-0.5761745842010269,-1.0690449676496976,1.5650160901149996,-0.8053872662568291,13264.0
1.0,-0.503157177983031,-0.5761745842010269,-1.0690449676496976,1.5650160901149996,-0.6040404496926218,14043.0
1.0,-0.503157177983031,-0.5761745842010269,-1.0690449676496976,1.5650160901149996,1.409427715949451,14403.0
1.0,-0.503157177983031,-0.5761745842010269,-0.5345224838248488,-1.0834726777719228,-0.8053872662568291,9385.9
1.0,-0.503157177983031,-0.5761745842010269,-0.5345224838248488,-1.0834726777719228,-0.6040404496926218,8524.6
1.0,-0.503157177983031,-0.5761745842010269,-0.5345224838248488,-1.0834726777719228,1.409427715949451,8872.8
1.0,-0.503157177983031,-0.5761745842010269,-0.5345224838248488,-0.601929265428846,-0.8053872662568291,14063.0
1.0,-0.503157177983031,-0.5761745842010269,-0.5345224838248488,-0.601929265428846,-0.6040404496926218,14196.0
1.0,-0.503157177983031,-0.5761745842010269,-0.5345224838248488,-0.601929265428846,1.409427715949451,14441.0
1.0,-0.503157177983031,-0.5761745842010269,-0.5345224838248488,0.1203858530857692,-0.8053872662568291,15069.0
1.0,-0.503157177983031,-0.5761745842010269,-0.5345224838248488,0.1203858530857692,-0.6040404496926218,15178.0
1.0,-0.503157177983031,-0.5761745842010269,-0.5345224838248488,0.1203858530857692,1.409427715949451,15053.0
1.0,-0.503157177983031,-0.5761745842010269,-0.5345224838248488,1.5650160901149996,-0.8053872662568291,14161.0
1.0,-0.503157177983031,-0.5761745842010269,-0.5345224838248488,1.5650160901149996,-0.6040404496926218,14701.0
1.0,-0.503157177983031,-0.5761745842010269,-0.5345224838248488,1.5650160901149996,1.409427715949451,15122.0
1.0,-0.503157177983031,-0.5761745842010269,0.0,-1.0834726777719228,-0.8053872662568291,9219.1
1.0,-0.503157177983031,-0.5761745842010269,0.0,-1.0834726777719228,-0.6040404496926218,8941.8
1.0,-0.503157177983031,-0.5761745842010269,0.0,-1.0834726777719228,1.409427715949451,9094.8
1.0,-0.503157177983031,-0.5761745842010269,0.0,-0.601929265428846,-0.8053872662568291,15905.0
1.0,-0.503157177983031,-0.5761745842010269,0.0,-0.601929265428846,-0.6040404496926218,15676.0
1.0,-0.503157177983031,-0.5761745842010269,0.0,-0.601929265428846,1.409427715949451,16256.0
1.0,-0.503157177983031,-0.5761745842010269,0.0,0.1203858530857692,-0.8053872662568291,17252.0
1.0,-0.503157177983031,-0.5761745842010269,0.0,0.1203858530857692,-0.6040404496926218,17216.0
1.0,-0.503157177983031,-0.5761745842010269,0.0,0.1203858530857692,1.409427715949451,17469.0
1.0,-0.503157177983031,-0.5761745842010269,0.0,1.5650160901149996,-0.8053872662568291,16592.0
1.0,-0.503157177983031,-0.5761745842010269,0.0,1.5650160901149996,-0.6040404496926218,16762.0
1.0,-0.503157177983031,-0.5761745842010269,0.0,1.5650160901149996,1.409427715949451,16782.0
1.0,-0.503157177983031,-0.5761745842010269,1.6035674514745464,-1.0834726777719228,-0.8053872662568291,9197.8
1.0,-0.503157177983031,-0.5761745842010269,1.6035674514745464,-1.0834726777719228,-0.6040404496926218,9402.1
1.0,-0.503157177983031,-0.5761745842010269,1.6035674514745464,-1.0834726777719228,1.409427715949451,8703.1
1.0,-0.503157177983031,-0.5761745842010269,1.6035674514745464,-0.601929265428846,-0.8053872662568291,14716.0
1.0,-0.503157177983031,-0.5761745842010269,1.6035674514745464,-0.601929265428846,-0.6040404496926218,15514.0
1.0,-0.503157177983031,-0.5761745842010269,1.6035674514745464,-0.601929265428846,1.409427715949451,15261.0
1.0,-0.503157177983031,-0.5761745842010269,1.6035674514745464,0.1203858530857692,-0.8053872662568291,16831.0
1.0,-0.503157177983031,-0.5761745842010269,1.6035674514745464,0.1203858530857692,-0.6040404496926218,17105.0
1.0,-0.503157177983031,-0.5761745842010269,1.6035674514745464,0.1203858530857692,1.409427715949451,17355.0
1.0,-0.503157177983031,-0.5761745842010269,1.6035674514745464,1.5650160901149996,-0.8053872662568291,16202.0
1.0,-0.503157177983031,-0.5761745842010269,1.6035674514745464,1.5650160901149996,-0.6040404496926218,16265.0
1.0,-0.503157177983031,-0.5761745842010269,1.6035674514745464,1.5650160901149996,1.409427715949451,16052.0
1.0,-0.503157177983031,-0.5502207741018814,-1.0690449676496976,-1.0834726777719228,-0.8053872662568291,8392.6
1.0,-0.503157177983031,-0.5502207741018814,-1.0690449676496976,-1.0834726777719228,-0.6040404496926218,8253.4
1.0,-0.503157177983031,-0.5502207741018814,-1.0690449676496976,-1.0834726777719228,1.409427715949451,8154.2
1.0,-0.503157177983031,-0.5502207741018814,-1.0690449676496976,-0.601929265428846,-0.8053872662568291,13647.0
1.0,-0.503157177983031,-0.5502207741018814,-1.0690449676496976,-0.601929265428846,-0.6040404496926218,13399.0
1.0,-0.503157177983031,-0.5502207741018814,-1.0690449676496976,-0.601929265428846,1.409427715949451,12746.0
1.0,-0.503157177983031,-0.5502207741018814,-1.0690449676496976,0.1203858530857692,-0.8053872662568291,14705.0
1.0,-0.503157177983031,-0.5502207741018814,-1.0690449676496976,0.1203858530857692,-0.6040404496926218,15174.0
1.0,-0.503157177983031,-0.5502207741018814,-1.0690449676496976,0.1203858530857692,1.409427715949451,15381.0
1.0,-0.503157177983031,-0.5502207741018814,-1.0690449676496976,1.5650160901149996,-0.8053872662568291,14261.0
1.0,-0.503157177983031,-0.5502207741018814,-1.0690449676496976,1.5650160901149996,-0.6040404496926218,13529.0
1.0,-0.503157177983031,-0.5502207741018814,-1.0690449676496976,1.5650160901149996,1.409427715949451,15218.0
1.0,-0.503157177983031,-0.5502207741018814,-0.5345224838248488,-1.0834726777719228,-0.8053872662568291,9106.2
1.0,-0.503157177983031,-0.5502207741018814,-0.5345224838248488,-1.0834726777719228,-0.6040404496926218,9260.0
1.0,-0.503157177983031,-0.5502207741018814,-0.5345224838248488,-1.0834726777719228,1.409427715949451,9176.9
1.0,-0.503157177983031,-0.5502207741018814,-0.5345224838248488,-0.601929265428846,-0.8053872662568291,15242.0
1.0,-0.503157177983031,-0.5502207741018814,-0.5345224838248488,-0.601929265428846,-0.6040404496926218,15201.0
1.0,-0.503157177983031,-0.5502207741018814,-0.5345224838248488,-0.601929265428846,1.409427715949451,15291.0
1.0,-0.503157177983031,-0.5502207741018814,-0.5345224838248488,0.1203858530857692,-0.8053872662568291,15221.0
1.0,-0.503157177983031,-0.5502207741018814,-0.5345224838248488,0.1203858530857692,-0.6040404496926218,15714.0
1.0,-0.503157177983031,-0.5502207741018814,-0.5345224838248488,0.1203858530857692,1.409427715949451,15990.0
1.0,-0.503157177983031,-0.5502207741018814,-0.5345224838248488,1.5650160901149996,-0.8053872662568291,14325.0
1.0,-0.503157177983031,-0.5502207741018814,-0.5345224838248488,1.5650160901149996,-0.6040404496926218,15113.0
1.0,-0.503157177983031,-0.5502207741018814,-0.5345224838248488,1.5650160901149996,1.409427715949451,14450.0
1.0,-0.503157177983031,-0.5502207741018814,0.0,-1.0834726777719228,-0.8053872662568291,9694.6
1.0,-0.503157177983031,-0.5502207741018814,0.0,-1.0834726777719228,-0.6040404496926218,9919.1
1.0,-0.503157177983031,-0.5502207741018814,0.0,-1.0834726777719228,1.409427715949451,9198.6
1.0,-0.503157177983031,-0.5502207741018814,0.0,-0.601929265428846,-0.8053872662568291,16736.0
1.0,-0.503157177983031,-0.5502207741018814,0.0,-0.601929265428846,-0.6040404496926218,17217.0
1.0,-0.503157177983031,-0.5502207741018814,0.0,-0.601929265428846,1.409427715949451,17469.0
1.0,-0.503157177983031,-0.5502207741018814,0.0,0.1203858530857692,-0.8053872662568291,17954.0
1.0,-0.503157177983031,-0.5502207741018814,0.0,0.1203858530857692,-0.6040404496926218,18617.0
1.0,-0.503157177983031,-0.5502207741018814,0.0,0.1203858530857692,1.409427715949451,18188.0
1.0,-0.503157177983031,-0.5502207741018814,0.0,1.5650160901149996,-0.8053872662568291,17671.0
1.0,-0.503157177983031,-0.5502207741018814,0.0,1.5650160901149996,-0.6040404496926218,17137.0
1.0,-0.503157177983031,-0.5502207741018814,0.0,1.5650160901149996,1.409427715949451,17284.0
1.0,-0.503157177983031,-0.5502207741018814,1.6035674514745464,-1.0834726777719228,-0.8053872662568291,9453.9
