$Smoother_JAC,$Smoother_GSAC,$Smoother_GSACBE,$Smoother,$CGS_IP_CG,$CGS_RED_AMG,$CGS_IP_AMG,$Smoother_GS,$CGS,$Smoother_GSRB,$Smoother_GSRBAC,$pre,$post,$numCore,$<AverageTimePerIteration
-0.0,0.016192990921,-35.136617096,0.0,-0.000194710534591,0.852388735085,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,-9.31453395561,-11.668645504,-0.131326477319,168.231
-0.0,-0.0032385981842,175.68308548,0.0,-0.000194710534591,0.852388735085,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,-9.31453395561,-11.668645504,-0.131326477319,806.951
-0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,0.852388735085,-0.00829710095401,-0.000200263403445,0.0,0.0500962845358,-0.0306129303813,-9.31453395561,-11.668645504,-0.131326477319,193.11
-0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,0.852388735085,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,0.153064651907,-9.31453395561,-11.668645504,-0.131326477319,202.669
0.0,-0.0032385981842,-35.136617096,0.0,0.000389421069182,-0.426194367544,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,-9.31453395561,-6.02828106722,-0.131326477319,173.342
-0.0,-0.0032385981842,-35.136617096,0.0,0.000389421069182,-0.426194367544,-0.00829710095401,0.00100131701723,0.0,-0.0100192569072,-0.0306129303813,-9.31453395561,-6.02828106722,-0.131326477319,173.719
-0.0,0.016192990921,-35.136617096,0.0,0.000389421069182,-0.426194367544,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,-9.31453395561,-6.02828106722,-0.131326477319,193.105
-0.0,-0.0032385981842,175.68308548,0.0,0.000389421069182,-0.426194367544,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,-9.31453395561,-6.02828106722,-0.131326477319,1162.17
-0.0,-0.0032385981842,-35.136617096,0.0,0.000389421069182,-0.426194367544,-0.00829710095401,-0.000200263403445,0.0,0.0500962845358,-0.0306129303813,-9.31453395561,-6.02828106722,-0.131326477319,223.872
-0.0,-0.0032385981842,-35.136617096,0.0,0.000389421069182,-0.426194367544,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,0.153064651907,-9.31453395561,-6.02828106722,-0.131326477319,246.698
0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,-0.426194367544,0.016594201908,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,-9.31453395561,-6.02828106722,-0.131326477319,157.122
-0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,-0.426194367544,0.016594201908,0.00100131701723,0.0,-0.0100192569072,-0.0306129303813,-9.31453395561,-6.02828106722,-0.131326477319,152.403
-0.0,0.016192990921,-35.136617096,0.0,-0.000194710534591,-0.426194367544,0.016594201908,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,-9.31453395561,-6.02828106722,-0.131326477319,163.028
-0.0,-0.0032385981842,175.68308548,0.0,-0.000194710534591,-0.426194367544,0.016594201908,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,-9.31453395561,-6.02828106722,-0.131326477319,1098.6
-0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,-0.426194367544,0.016594201908,-0.000200263403445,0.0,0.0500962845358,-0.0306129303813,-9.31453395561,-6.02828106722,-0.131326477319,203.022
-0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,-0.426194367544,0.016594201908,-0.000200263403445,0.0,-0.0100192569072,0.153064651907,-9.31453395561,-6.02828106722,-0.131326477319,213.483
0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,0.852388735085,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,-9.31453395561,-6.02828106722,-0.131326477319,188.903
-0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,0.852388735085,-0.00829710095401,0.00100131701723,0.0,-0.0100192569072,-0.0306129303813,-9.31453395561,-6.02828106722,-0.131326477319,183.972
-0.0,0.016192990921,-35.136617096,0.0,-0.000194710534591,0.852388735085,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,-9.31453395561,-6.02828106722,-0.131326477319,195.3
-0.0,-0.0032385981842,175.68308548,0.0,-0.000194710534591,0.852388735085,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,-9.31453395561,-6.02828106722,-0.131326477319,1149.22
-0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,0.852388735085,-0.00829710095401,-0.000200263403445,0.0,0.0500962845358,-0.0306129303813,-9.31453395561,-6.02828106722,-0.131326477319,233.703
-0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,0.852388735085,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,0.153064651907,-9.31453395561,-6.02828106722,-0.131326477319,249.627
0.0,-0.0032385981842,-35.136617096,0.0,0.000389421069182,-0.426194367544,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,-9.31453395561,-0.353938531424,-0.131326477319,199.955
-0.0,-0.0032385981842,-35.136617096,0.0,0.000389421069182,-0.426194367544,-0.00829710095401,0.00100131701723,0.0,-0.0100192569072,-0.0306129303813,-9.31453395561,-0.353938531424,-0.131326477319,201.663
-0.0,0.016192990921,-35.136617096,0.0,0.000389421069182,-0.426194367544,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,-9.31453395561,-0.353938531424,-0.131326477319,219.738
-0.0,-0.0032385981842,175.68308548,0.0,0.000389421069182,-0.426194367544,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,-9.31453395561,-0.353938531424,-0.131326477319,1512.48
-0.0,-0.0032385981842,-35.136617096,0.0,0.000389421069182,-0.426194367544,-0.00829710095401,-0.000200263403445,0.0,0.0500962845358,-0.0306129303813,-9.31453395561,-0.353938531424,-0.131326477319,271.395
-0.0,-0.0032385981842,-35.136617096,0.0,0.000389421069182,-0.426194367544,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,0.153064651907,-9.31453395561,-0.353938531424,-0.131326477319,290.159
0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,-0.426194367544,0.016594201908,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,-9.31453395561,-0.353938531424,-0.131326477319,181.616
-0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,-0.426194367544,0.016594201908,0.00100131701723,0.0,-0.0100192569072,-0.0306129303813,-9.31453395561,-0.353938531424,-0.131326477319,175.527
-0.0,0.016192990921,-35.136617096,0.0,-0.000194710534591,-0.426194367544,0.016594201908,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,-9.31453395561,-0.353938531424,-0.131326477319,189.501
-0.0,-0.0032385981842,175.68308548,0.0,-0.000194710534591,-0.426194367544,0.016594201908,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,-9.31453395561,-0.353938531424,-0.131326477319,1440.33
-0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,-0.426194367544,0.016594201908,-0.000200263403445,0.0,0.0500962845358,-0.0306129303813,-9.31453395561,-0.353938531424,-0.131326477319,242.765
-0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,-0.426194367544,0.016594201908,-0.000200263403445,0.0,-0.0100192569072,0.153064651907,-9.31453395561,-0.353938531424,-0.131326477319,256.284
0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,0.852388735085,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,-9.31453395561,-0.353938531424,-0.131326477319,213.608
-0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,0.852388735085,-0.00829710095401,0.00100131701723,0.0,-0.0100192569072,-0.0306129303813,-9.31453395561,-0.353938531424,-0.131326477319,208.027
-0.0,0.016192990921,-35.136617096,0.0,-0.000194710534591,0.852388735085,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,-9.31453395561,-0.353938531424,-0.131326477319,226.309
-0.0,-0.0032385981842,175.68308548,0.0,-0.000194710534591,0.852388735085,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,-9.31453395561,-0.353938531424,-0.131326477319,1485.53
-0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,0.852388735085,-0.00829710095401,-0.000200263403445,0.0,0.0500962845358,-0.0306129303813,-9.31453395561,-0.353938531424,-0.131326477319,274.192
-0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,0.852388735085,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,0.153064651907,-9.31453395561,-0.353938531424,-0.131326477319,294.38
0.0,-0.0032385981842,-35.136617096,0.0,0.000389421069182,-0.426194367544,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,-9.31453395561,5.32040400437,-0.131326477319,223.829
-0.0,-0.0032385981842,-35.136617096,0.0,0.000389421069182,-0.426194367544,-0.00829710095401,0.00100131701723,0.0,-0.0100192569072,-0.0306129303813,-9.31453395561,5.32040400437,-0.131326477319,228.632
-0.0,0.016192990921,-35.136617096,0.0,0.000389421069182,-0.426194367544,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,-9.31453395561,5.32040400437,-0.131326477319,247.319
-0.0,-0.0032385981842,175.68308548,0.0,0.000389421069182,-0.426194367544,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,-9.31453395561,5.32040400437,-0.131326477319,1863.57
-0.0,-0.0032385981842,-35.136617096,0.0,0.000389421069182,-0.426194367544,-0.00829710095401,-0.000200263403445,0.0,0.0500962845358,-0.0306129303813,-9.31453395561,5.32040400437,-0.131326477319,312.787
-0.0,-0.0032385981842,-35.136617096,0.0,0.000389421069182,-0.426194367544,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,0.153064651907,-9.31453395561,5.32040400437,-0.131326477319,332.618
0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,-0.426194367544,0.016594201908,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,-9.31453395561,5.32040400437,-0.131326477319,205.516
-0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,-0.426194367544,0.016594201908,0.00100131701723,0.0,-0.0100192569072,-0.0306129303813,-9.31453395561,5.32040400437,-0.131326477319,198.633
-0.0,0.016192990921,-35.136617096,0.0,-0.000194710534591,-0.426194367544,0.016594201908,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,-9.31453395561,5.32040400437,-0.131326477319,215.78
-0.0,-0.0032385981842,175.68308548,0.0,-0.000194710534591,-0.426194367544,0.016594201908,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,-9.31453395561,5.32040400437,-0.131326477319,1782.18
-0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,-0.426194367544,0.016594201908,-0.000200263403445,0.0,0.0500962845358,-0.0306129303813,-9.31453395561,5.32040400437,-0.131326477319,282.786
-0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,-0.426194367544,0.016594201908,-0.000200263403445,0.0,-0.0100192569072,0.153064651907,-9.31453395561,5.32040400437,-0.131326477319,300.503
0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,0.852388735085,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,-9.31453395561,5.32040400437,-0.131326477319,238.221
-0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,0.852388735085,-0.00829710095401,0.00100131701723,0.0,-0.0100192569072,-0.0306129303813,-9.31453395561,5.32040400437,-0.131326477319,231.632
-0.0,0.016192990921,-35.136617096,0.0,-0.000194710534591,0.852388735085,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,-9.31453395561,5.32040400437,-0.131326477319,256.408
-0.0,-0.0032385981842,175.68308548,0.0,-0.000194710534591,0.852388735085,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,-9.31453395561,5.32040400437,-0.131326477319,1828.21
-0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,0.852388735085,-0.00829710095401,-0.000200263403445,0.0,0.0500962845358,-0.0306129303813,-9.31453395561,5.32040400437,-0.131326477319,314.019
-0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,0.852388735085,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,0.153064651907,-9.31453395561,5.32040400437,-0.131326477319,341.913
0.0,-0.0032385981842,-35.136617096,0.0,0.000389421069182,-0.426194367544,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,-9.31453395561,10.9607684411,-0.131326477319,250.537
-0.0,-0.0032385981842,-35.136617096,0.0,0.000389421069182,-0.426194367544,-0.00829710095401,0.00100131701723,0.0,-0.0100192569072,-0.0306129303813,-9.31453395561,10.9607684411,-0.131326477319,253.797
-0.0,0.016192990921,-35.136617096,0.0,0.000389421069182,-0.426194367544,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,-9.31453395561,10.9607684411,-0.131326477319,276.185
-0.0,-0.0032385981842,175.68308548,0.0,0.000389421069182,-0.426194367544,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,-9.31453395561,10.9607684411,-0.131326477319,2223.41
-0.0,-0.0032385981842,-35.136617096,0.0,0.000389421069182,-0.426194367544,-0.00829710095401,-0.000200263403445,0.0,0.0500962845358,-0.0306129303813,-9.31453395561,10.9607684411,-0.131326477319,352.863
-0.0,-0.0032385981842,-35.136617096,0.0,0.000389421069182,-0.426194367544,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,0.153064651907,-9.31453395561,10.9607684411,-0.131326477319,376.033
0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,-0.426194367544,0.016594201908,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,-9.31453395561,10.9607684411,-0.131326477319,229.555
-0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,-0.426194367544,0.016594201908,0.00100131701723,0.0,-0.0100192569072,-0.0306129303813,-9.31453395561,10.9607684411,-0.131326477319,222.425
-0.0,0.016192990921,-35.136617096,0.0,-0.000194710534591,-0.426194367544,0.016594201908,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,-9.31453395561,10.9607684411,-0.131326477319,242.418
-0.0,-0.0032385981842,175.68308548,0.0,-0.000194710534591,-0.426194367544,0.016594201908,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,-9.31453395561,10.9607684411,-0.131326477319,2123.17
-0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,-0.426194367544,0.016594201908,-0.000200263403445,0.0,0.0500962845358,-0.0306129303813,-9.31453395561,10.9607684411,-0.131326477319,323.649
-0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,-0.426194367544,0.016594201908,-0.000200263403445,0.0,-0.0100192569072,0.153064651907,-9.31453395561,10.9607684411,-0.131326477319,343.571
0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,0.852388735085,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,-9.31453395561,10.9607684411,-0.131326477319,262.514
-0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,0.852388735085,-0.00829710095401,0.00100131701723,0.0,-0.0100192569072,-0.0306129303813,-9.31453395561,10.9607684411,-0.131326477319,255.367
-0.0,0.016192990921,-35.136617096,0.0,-0.000194710534591,0.852388735085,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,-9.31453395561,10.9607684411,-0.131326477319,285.108
-0.0,-0.0032385981842,175.68308548,0.0,-0.000194710534591,0.852388735085,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,-9.31453395561,10.9607684411,-0.131326477319,2173.85
-0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,0.852388735085,-0.00829710095401,-0.000200263403445,0.0,0.0500962845358,-0.0306129303813,-9.31453395561,10.9607684411,-0.131326477319,356.911
-0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,0.852388735085,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,0.153064651907,-9.31453395561,10.9607684411,-0.131326477319,389.928
0.0,-0.0032385981842,-35.136617096,0.0,0.000389421069182,-0.426194367544,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,-9.31453395561,16.635110977,-0.131326477319,278.686
-0.0,-0.0032385981842,-35.136617096,0.0,0.000389421069182,-0.426194367544,-0.00829710095401,0.00100131701723,0.0,-0.0100192569072,-0.0306129303813,-9.31453395561,16.635110977,-0.131326477319,276.645
-0.0,0.016192990921,-35.136617096,0.0,0.000389421069182,-0.426194367544,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,-9.31453395561,16.635110977,-0.131326477319,302.92
-0.0,-0.0032385981842,175.68308548,0.0,0.000389421069182,-0.426194367544,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,-9.31453395561,16.635110977,-0.131326477319,2571.07
-0.0,-0.0032385981842,-35.136617096,0.0,0.000389421069182,-0.426194367544,-0.00829710095401,-0.000200263403445,0.0,0.0500962845358,-0.0306129303813,-9.31453395561,16.635110977,-0.131326477319,394.217
-0.0,-0.0032385981842,-35.136617096,0.0,0.000389421069182,-0.426194367544,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,0.153064651907,-9.31453395561,16.635110977,-0.131326477319,414.323
0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,-0.426194367544,0.016594201908,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,-9.31453395561,16.635110977,-0.131326477319,254.016
-0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,-0.426194367544,0.016594201908,0.00100131701723,0.0,-0.0100192569072,-0.0306129303813,-9.31453395561,16.635110977,-0.131326477319,244.906
-0.0,0.016192990921,-35.136617096,0.0,-0.000194710534591,-0.426194367544,0.016594201908,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,-9.31453395561,16.635110977,-0.131326477319,269.112
-0.0,-0.0032385981842,175.68308548,0.0,-0.000194710534591,-0.426194367544,0.016594201908,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,-9.31453395561,16.635110977,-0.131326477319,2464.67
-0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,-0.426194367544,0.016594201908,-0.000200263403445,0.0,0.0500962845358,-0.0306129303813,-9.31453395561,16.635110977,-0.131326477319,362.41
-0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,-0.426194367544,0.016594201908,-0.000200263403445,0.0,-0.0100192569072,0.153064651907,-9.31453395561,16.635110977,-0.131326477319,383.779
0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,0.852388735085,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,-9.31453395561,16.635110977,-0.131326477319,286.938
-0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,0.852388735085,-0.00829710095401,0.00100131701723,0.0,-0.0100192569072,-0.0306129303813,-9.31453395561,16.635110977,-0.131326477319,282.621
-0.0,0.016192990921,-35.136617096,0.0,-0.000194710534591,0.852388735085,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,-9.31453395561,16.635110977,-0.131326477319,315.368
-0.0,-0.0032385981842,175.68308548,0.0,-0.000194710534591,0.852388735085,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,-9.31453395561,16.635110977,-0.131326477319,2514.9
-0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,0.852388735085,-0.00829710095401,-0.000200263403445,0.0,0.0500962845358,-0.0306129303813,-9.31453395561,16.635110977,-0.131326477319,397.869
-0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,0.852388735085,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,0.153064651907,-9.31453395561,16.635110977,-0.131326477319,432.506
0.0,-0.0032385981842,-35.136617096,0.0,0.000389421069182,-0.426194367544,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,-4.81209482929,-17.3429880398,-0.131326477319,143.739
-0.0,-0.0032385981842,-35.136617096,0.0,0.000389421069182,-0.426194367544,-0.00829710095401,0.00100131701723,0.0,-0.0100192569072,-0.0306129303813,-4.81209482929,-17.3429880398,-0.131326477319,150.662
