$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATIO0,$HAVE_VERIF1,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
0.0,0.0885733213915,8.09224569196e-07,0.0153922861417,2.72450809982e-05,0.0,2.01445384573e-05,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.0,1.98913830948e-05,0.0,2.15637632432
0.0,0.0885733213915,8.09224569196e-07,0.0,0.0,0.000547101817544,2.01445384573e-05,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.0,1.98913830948e-05,0.0,2.1705987
0.0,0.0885733213915,8.09224569196e-07,0.0,2.72450809982e-05,0.000547101817544,2.01445384573e-05,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.0,1.98913830948e-05,0.0,2.171853775
0.0,0.0885733213915,8.09224569196e-07,0.0153922861417,0.0,0.000547101817544,2.01445384573e-05,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.0,1.98913830948e-05,0.0,2.160230025
37.6993297133,0.0,8.09224569196e-07,0.0153922861417,0.0,0.0,2.01445384573e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.87218350962e-05,0.0,0.0,0.0,3.28810741026
37.6993297133,0.0885733213915,0.0,0.0153922861417,2.72450809982e-05,0.000547101817544,2.01445384573e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,2.06908446154
0.0,0.0885733213915,8.09224569196e-07,0.0153922861417,2.72450809982e-05,0.000547101817544,2.01445384573e-05,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.0,1.98913830948e-05,0.0,2.154671125
37.6993297133,0.0885733213915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.0,1.98913830948e-05,0.0,39.0335925
37.6993297133,0.0885733213915,0.0,0.0153922861417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.0,1.98913830948e-05,0.0,39.0285562632
37.6993297133,0.0885733213915,0.0,0.0,0.0,0.000547101817544,0.0,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.0,1.98913830948e-05,0.0,39.0416061053
37.6993297133,0.0885733213915,0.0,0.0153922861417,0.0,0.000547101817544,0.0,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.0,1.98913830948e-05,0.0,39.0173642778
37.6993297133,0.0885733213915,0.0,0.0,0.0,0.0,2.01445384573e-05,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.0,1.98913830948e-05,0.0,38.9232288205
37.6993297133,0.0885733213915,0.0,0.0,0.0,0.000547101817544,2.01445384573e-05,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.0,1.98913830948e-05,0.0,38.900727225
37.6993297133,0.0885733213915,0.0,0.0153922861417,0.0,0.0,2.01445384573e-05,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.0,1.98913830948e-05,0.0,38.9106389474
37.6993297133,0.0885733213915,0.0,0.0153922861417,0.0,0.000547101817544,2.01445384573e-05,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.0,1.98913830948e-05,0.0,38.8986432368
37.6993297133,0.0885733213915,8.09224569196e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.0,1.98913830948e-05,0.0,38.9802026842
0.0,0.0,8.09224569196e-07,0.0153922861417,0.0,0.000547101817544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,0.512819717949
37.6993297133,0.0885733213915,8.09224569196e-07,0.0153922861417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.0,1.98913830948e-05,0.0,38.9489549487
37.6993297133,0.0885733213915,8.09224569196e-07,0.0,0.0,0.0,2.01445384573e-05,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.0,1.98913830948e-05,0.0,38.9338851842
37.6993297133,0.0885733213915,8.09224569196e-07,0.0153922861417,0.0,0.0,2.01445384573e-05,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.0,1.98913830948e-05,0.0,38.8630728684
37.6993297133,0.0885733213915,8.09224569196e-07,0.0,0.0,0.000547101817544,0.0,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.0,1.98913830948e-05,0.0,39.0639094737
37.6993297133,0.0885733213915,8.09224569196e-07,0.0,0.0,0.000547101817544,2.01445384573e-05,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.0,1.98913830948e-05,0.0,38.923184475
37.6993297133,0.0885733213915,8.09224569196e-07,0.0153922861417,0.0,0.000547101817544,0.0,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.0,1.98913830948e-05,0.0,39.0127966923
37.6993297133,0.0885733213915,8.09224569196e-07,0.0153922861417,0.0,0.000547101817544,2.01445384573e-05,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.0,1.98913830948e-05,0.0,38.8527473077
37.6993297133,0.0885733213915,0.0,0.0,2.72450809982e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.0,1.98913830948e-05,0.0,39.0190850263
37.6993297133,0.0885733213915,0.0,0.0153922861417,2.72450809982e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.0,1.98913830948e-05,0.0,38.981314973
37.6993297133,0.0885733213915,0.0,0.0,2.72450809982e-05,0.000547101817544,0.0,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.0,1.98913830948e-05,0.0,39.0084056667
0.0,0.0,8.09224569196e-07,0.0153922861417,0.0,0.000547101817544,2.01445384573e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,0.582710384615
37.6993297133,0.0885733213915,0.0,0.0153922861417,2.72450809982e-05,0.000547101817544,0.0,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.0,1.98913830948e-05,0.0,38.9583851282
37.6993297133,0.0885733213915,8.09224569196e-07,0.0,2.72450809982e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.0,1.98913830948e-05,0.0,38.9997640769
37.6993297133,0.0885733213915,8.09224569196e-07,0.0,2.72450809982e-05,0.000547101817544,0.0,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.0,1.98913830948e-05,0.0,39.0115956579
37.6993297133,0.0885733213915,8.09224569196e-07,0.0153922861417,2.72450809982e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.0,1.98913830948e-05,0.0,39.0008954615
37.6993297133,0.0885733213915,8.09224569196e-07,0.0153922861417,2.72450809982e-05,0.000547101817544,0.0,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.0,1.98913830948e-05,0.0,39.0261232632
37.6993297133,0.0885733213915,0.0,0.0,2.72450809982e-05,0.0,2.01445384573e-05,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.0,1.98913830948e-05,0.0,38.916010025
37.6993297133,0.0885733213915,0.0,0.0153922861417,2.72450809982e-05,0.0,2.01445384573e-05,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.0,1.98913830948e-05,0.0,38.8089106053
37.6993297133,0.0885733213915,8.09224569196e-07,0.0,2.72450809982e-05,0.0,2.01445384573e-05,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.0,1.98913830948e-05,0.0,38.8874534474
37.6993297133,0.0885733213915,8.09224569196e-07,0.0153922861417,2.72450809982e-05,0.0,2.01445384573e-05,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.0,1.98913830948e-05,0.0,38.8233213421
37.6993297133,0.0885733213915,0.0,0.0,2.72450809982e-05,0.000547101817544,2.01445384573e-05,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.0,1.98913830948e-05,0.0,38.9307817368
37.6993297133,0.0,8.09224569196e-07,0.0153922861417,0.0,0.000547101817544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,3.2066395641
37.6993297133,0.0885733213915,8.09224569196e-07,0.0,2.72450809982e-05,0.000547101817544,2.01445384573e-05,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.0,1.98913830948e-05,0.0,38.8723414211
37.6993297133,0.0885733213915,0.0,0.0153922861417,2.72450809982e-05,0.000547101817544,2.01445384573e-05,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.0,1.98913830948e-05,0.0,38.9673058947
37.6993297133,0.0885733213915,8.09224569196e-07,0.0153922861417,2.72450809982e-05,0.000547101817544,2.01445384573e-05,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.0,1.98913830948e-05,0.0,38.8024107632
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.000706114481663,0.0,0.0,0.909632487179
0.0,0.0,0.0,0.0,0.0,0.000547101817544,0.0,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.000706114481663,0.0,0.0,0.914618461538
0.0,0.0,0.0,0.0,0.0,0.0,2.01445384573e-05,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.000706114481663,0.0,0.0,0.947348589744
0.0,0.0,0.0,0.0,0.0,0.000547101817544,2.01445384573e-05,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.000706114481663,0.0,0.0,0.917460615385
0.0,0.0,0.0,0.0,2.72450809982e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.000706114481663,0.0,0.0,0.908881051282
0.0,0.0,0.0,0.0,2.72450809982e-05,0.0,2.01445384573e-05,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.000706114481663,0.0,0.0,0.942519384615
0.0,0.0,0.0,0.0,2.72450809982e-05,0.000547101817544,0.0,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.000706114481663,0.0,0.0,0.914455076923
37.6993297133,0.0,8.09224569196e-07,0.0153922861417,0.0,0.000547101817544,2.01445384573e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,3.31354830769
0.0,0.0,0.0,0.0,2.72450809982e-05,0.000547101817544,2.01445384573e-05,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.000706114481663,0.0,0.0,0.917014
37.6993297133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.000706114481663,0.0,0.0,37.7879048158
37.6993297133,0.0,0.0,0.0,0.0,0.000547101817544,0.0,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.000706114481663,0.0,0.0,37.7322711842
37.6993297133,0.0,0.0,0.0,2.72450809982e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.000706114481663,0.0,0.0,37.7691992973
37.6993297133,0.0,0.0,0.0,2.72450809982e-05,0.000547101817544,0.0,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.000706114481663,0.0,0.0,37.7287667179
37.6993297133,0.0,0.0,0.0,0.0,0.0,2.01445384573e-05,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.000706114481663,0.0,0.0,37.636429641
37.6993297133,0.0,0.0,0.0,2.72450809982e-05,0.0,2.01445384573e-05,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.000706114481663,0.0,0.0,37.5655850811
37.6993297133,0.0,0.0,0.0,0.0,0.000547101817544,2.01445384573e-05,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.000706114481663,0.0,0.0,37.6421016667
37.6993297133,0.0,0.0,0.0,2.72450809982e-05,0.000547101817544,2.01445384573e-05,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.000706114481663,0.0,0.0,37.6685832162
0.0,0.0885733213915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.000706114481663,0.0,0.0,2.36724031579
0.0,0.0,8.09224569196e-07,0.0153922861417,2.72450809982e-05,0.000547101817544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,0.517405589744
0.0,0.0885733213915,0.0,0.0,0.0,0.000547101817544,0.0,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.000706114481663,0.0,0.0,2.093984475
0.0,0.0885733213915,0.0,0.0,0.0,0.0,2.01445384573e-05,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.000706114481663,0.0,0.0,2.13588328205
0.0,0.0885733213915,0.0,0.0,0.0,0.000547101817544,2.01445384573e-05,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.000706114481663,0.0,0.0,2.155303
37.6993297133,0.0885733213915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.000706114481663,0.0,0.0,38.9399923421
37.6993297133,0.0885733213915,0.0,0.0,0.0,0.0,2.01445384573e-05,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.000706114481663,0.0,0.0,38.9344612051
37.6993297133,0.0885733213915,0.0,0.0,0.0,0.000547101817544,0.0,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.000706114481663,0.0,0.0,39.0283723158
37.6993297133,0.0885733213915,0.0,0.0,0.0,0.000547101817544,2.01445384573e-05,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.000706114481663,0.0,0.0,38.8257833158
0.0,0.0885733213915,0.0,0.0,2.72450809982e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.000706114481663,0.0,0.0,2.38066536842
0.0,0.0885733213915,0.0,0.0,2.72450809982e-05,0.000547101817544,0.0,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.000706114481663,0.0,0.0,2.11759241026
37.6993297133,0.0885733213915,0.0,0.0,2.72450809982e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.000706114481663,0.0,0.0,39.0131117895
37.6993297133,0.0,8.09224569196e-07,0.0153922861417,2.72450809982e-05,0.000547101817544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,3.20079502564
37.6993297133,0.0885733213915,0.0,0.0,2.72450809982e-05,0.000547101817544,0.0,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.000706114481663,0.0,0.0,38.9276123947
0.0,0.0885733213915,0.0,0.0,2.72450809982e-05,0.0,2.01445384573e-05,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.000706114481663,0.0,0.0,2.14992505263
37.6993297133,0.0885733213915,0.0,0.0,2.72450809982e-05,0.0,2.01445384573e-05,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.000706114481663,0.0,0.0,38.8694278947
0.0,0.0885733213915,0.0,0.0,2.72450809982e-05,0.000547101817544,2.01445384573e-05,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.000706114481663,0.0,0.0,2.161850025
37.6993297133,0.0885733213915,0.0,0.0,2.72450809982e-05,0.000547101817544,2.01445384573e-05,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.000706114481663,0.0,0.0,38.8426833947
0.0,0.0,0.0,0.0153922861417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.000706114481663,0.0,0.0,0.9320915
0.0,0.0,0.0,0.0153922861417,0.0,0.000547101817544,0.0,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.000706114481663,0.0,0.0,0.913856526316
0.0,0.0,0.0,0.0153922861417,0.0,0.0,2.01445384573e-05,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.000706114481663,0.0,0.0,0.958806105263
0.0,0.0,0.0,0.0153922861417,0.0,0.000547101817544,2.01445384573e-05,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.000706114481663,0.0,0.0,0.92056474359
0.0,0.0,0.0,0.0153922861417,2.72450809982e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.000706114481663,0.0,0.0,0.92464774359
0.0,0.0,8.09224569196e-07,0.0153922861417,2.72450809982e-05,0.000547101817544,2.01445384573e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,0.580262717949
0.0,0.0,0.0,0.0153922861417,2.72450809982e-05,0.0,2.01445384573e-05,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.000706114481663,0.0,0.0,0.948435128205
0.0,0.0,0.0,0.0153922861417,2.72450809982e-05,0.000547101817544,0.0,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.000706114481663,0.0,0.0,0.912895184211
0.0,0.0,0.0,0.0153922861417,2.72450809982e-05,0.000547101817544,2.01445384573e-05,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.000706114481663,0.0,0.0,0.920436512821
0.0,0.0885733213915,0.0,0.0153922861417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.000706114481663,0.0,0.0,2.37381907692
0.0,0.0885733213915,0.0,0.0153922861417,0.0,0.000547101817544,0.0,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.000706114481663,0.0,0.0,2.10136282051
0.0,0.0885733213915,0.0,0.0153922861417,2.72450809982e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.000706114481663,0.0,0.0,2.40637802632
0.0,0.0885733213915,0.0,0.0153922861417,2.72450809982e-05,0.000547101817544,0.0,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.000706114481663,0.0,0.0,2.09967566667
0.0,0.0885733213915,0.0,0.0153922861417,0.0,0.0,2.01445384573e-05,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.000706114481663,0.0,0.0,2.15714941026
0.0,0.0885733213915,0.0,0.0153922861417,2.72450809982e-05,0.0,2.01445384573e-05,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.000706114481663,0.0,0.0,2.14533363158
0.0,0.0885733213915,0.0,0.0153922861417,0.0,0.000547101817544,2.01445384573e-05,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.000706114481663,0.0,0.0,2.17273874359
37.6993297133,0.0,8.09224569196e-07,0.0153922861417,2.72450809982e-05,0.000547101817544,2.01445384573e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,3.28455758974
0.0,0.0885733213915,0.0,0.0153922861417,2.72450809982e-05,0.000547101817544,2.01445384573e-05,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.000706114481663,0.0,0.0,2.15521369231
37.6993297133,0.0,0.0,0.0153922861417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.000706114481663,0.0,0.0,37.7456492895
37.6993297133,0.0,0.0,0.0153922861417,0.0,0.000547101817544,0.0,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.000706114481663,0.0,0.0,37.8185330769
37.6993297133,0.0,0.0,0.0153922861417,0.0,0.0,2.01445384573e-05,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.000706114481663,0.0,0.0,37.7009786667
37.6993297133,0.0,0.0,0.0153922861417,0.0,0.000547101817544,2.01445384573e-05,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.000706114481663,0.0,0.0,37.6257345676
37.6993297133,0.0885733213915,0.0,0.0153922861417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.000706114481663,0.0,0.0,38.9336897436
37.6993297133,0.0885733213915,0.0,0.0153922861417,0.0,0.0,2.01445384573e-05,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.000706114481663,0.0,0.0,38.9563177027
37.6993297133,0.0885733213915,0.0,0.0153922861417,0.0,0.000547101817544,0.0,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.000706114481663,0.0,0.0,38.9634079231
37.6993297133,0.0885733213915,0.0,0.0153922861417,0.0,0.000547101817544,2.01445384573e-05,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.000706114481663,0.0,0.0,38.9307544737
37.6993297133,0.0,0.0,0.0153922861417,2.72450809982e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.000706114481663,0.0,0.0,37.8014421622
0.0,0.0885733213915,8.09224569196e-07,0.0153922861417,0.0,0.000547101817544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,0.367621410256
37.6993297133,0.0,0.0,0.0153922861417,2.72450809982e-05,0.000547101817544,0.0,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.000706114481663,0.0,0.0,37.7801289211
37.6993297133,0.0885733213915,0.0,0.0153922861417,2.72450809982e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.000706114481663,0.0,0.0,39.040938975
37.6993297133,0.0885733213915,0.0,0.0153922861417,2.72450809982e-05,0.000547101817544,0.0,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.000706114481663,0.0,0.0,38.9729560263
37.6993297133,0.0,0.0,0.0153922861417,2.72450809982e-05,0.0,2.01445384573e-05,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.000706114481663,0.0,0.0,37.6133624103
37.6993297133,0.0885733213915,0.0,0.0153922861417,2.72450809982e-05,0.0,2.01445384573e-05,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.000706114481663,0.0,0.0,38.926801925
37.6993297133,0.0,0.0,0.0153922861417,2.72450809982e-05,0.000547101817544,2.01445384573e-05,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.000706114481663,0.0,0.0,37.6442672564
37.6993297133,0.0885733213915,0.0,0.0153922861417,2.72450809982e-05,0.000547101817544,2.01445384573e-05,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.000706114481663,0.0,0.0,38.9000034615
0.0,0.0,8.09224569196e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.000706114481663,0.0,0.0,0.921285263158
0.0,0.0,8.09224569196e-07,0.0,0.0,0.000547101817544,0.0,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.000706114481663,0.0,0.0,0.927325263158
0.0,0.0,8.09224569196e-07,0.0,0.0,0.0,2.01445384573e-05,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.000706114481663,0.0,0.0,0.942818897436
0.0,0.0885733213915,0.0,0.0153922861417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.87218350962e-05,0.0,0.0,0.0,0.365953307692
0.0,0.0885733213915,8.09224569196e-07,0.0153922861417,0.0,0.000547101817544,2.01445384573e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,0.391720307692
0.0,0.0,8.09224569196e-07,0.0,0.0,0.000547101817544,2.01445384573e-05,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.000706114481663,0.0,0.0,0.916578897436
0.0,0.0,8.09224569196e-07,0.0,2.72450809982e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.000706114481663,0.0,0.0,0.919309717949
0.0,0.0,8.09224569196e-07,0.0,2.72450809982e-05,0.0,2.01445384573e-05,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.000706114481663,0.0,0.0,0.953999236842
0.0,0.0,8.09224569196e-07,0.0,2.72450809982e-05,0.000547101817544,0.0,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.000706114481663,0.0,0.0,0.929829894737
0.0,0.0,8.09224569196e-07,0.0,2.72450809982e-05,0.000547101817544,2.01445384573e-05,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.000706114481663,0.0,0.0,0.920680289474
37.6993297133,0.0,8.09224569196e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.000706114481663,0.0,0.0,37.8200293333
37.6993297133,0.0,8.09224569196e-07,0.0,0.0,0.000547101817544,0.0,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.000706114481663,0.0,0.0,37.7615725135
37.6993297133,0.0,8.09224569196e-07,0.0,2.72450809982e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.000706114481663,0.0,0.0,37.7709974474
37.6993297133,0.0,8.09224569196e-07,0.0,2.72450809982e-05,0.000547101817544,0.0,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.000706114481663,0.0,0.0,37.8238261795
37.6993297133,0.0,8.09224569196e-07,0.0,0.0,0.0,2.01445384573e-05,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.000706114481663,0.0,0.0,37.6491354211
0.0,0.0885733213915,8.09224569196e-07,0.0153922861417,2.72450809982e-05,0.000547101817544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,0.367665666667
37.6993297133,0.0,8.09224569196e-07,0.0,2.72450809982e-05,0.0,2.01445384573e-05,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.000706114481663,0.0,0.0,37.5860514615
37.6993297133,0.0,8.09224569196e-07,0.0,0.0,0.000547101817544,2.01445384573e-05,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.000706114481663,0.0,0.0,37.6032376667
37.6993297133,0.0,8.09224569196e-07,0.0,2.72450809982e-05,0.000547101817544,2.01445384573e-05,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.000706114481663,0.0,0.0,37.6509277
0.0,0.0,8.09224569196e-07,0.0153922861417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.000706114481663,0.0,0.0,0.927965236842
0.0,0.0,8.09224569196e-07,0.0153922861417,0.0,0.000547101817544,0.0,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.000706114481663,0.0,0.0,0.915928051282
0.0,0.0,8.09224569196e-07,0.0153922861417,0.0,0.0,2.01445384573e-05,0.0,0.0,0.0,0.0,0.0,49.2203973098,0.0,0.0,0.000706114481663,0.0,0.0,0.954181128205
