$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATIO0,$HAVE_VERIF1,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
-41.3059877923,-0.102994813022,-2.20916559098e-05,-3.72571806064e-08,-2.15345645279e-06,-1.17660422262e-06,-5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,-0.247946642323,-6.93521153756,83.8842799977,0.0,-1.85408512851e-07,6.70780083962e-07,-0.0,-2.96455019281e-05,0.909632487179
-41.3059877923,-0.102994813022,-2.20916559098e-05,-3.72571806064e-08,-2.15345645279e-06,1.17660422262e-06,-5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,-0.247946642323,-6.93521153756,83.8842799977,0.0,-1.85408512851e-07,6.70780083962e-07,-0.0,-2.96455019281e-05,0.914618461538
-41.3059877923,-0.102994813022,-2.20916559098e-05,-3.72571806064e-08,-2.15345645279e-06,-1.17660422262e-06,5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,-0.247946642323,-6.93521153756,83.8842799977,0.0,-1.85408512851e-07,6.70780083962e-07,-0.0,-2.96455019281e-05,0.947348589744
-41.3059877923,-0.102994813022,-2.20916559098e-05,-3.72571806064e-08,-2.15345645279e-06,1.17660422262e-06,5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,-0.247946642323,-6.93521153756,83.8842799977,0.0,-1.85408512851e-07,6.70780083962e-07,-0.0,-2.96455019281e-05,0.917460615385
-41.3059877923,-0.102994813022,-2.20916559098e-05,-3.72571806064e-08,2.15345645279e-06,-1.17660422262e-06,-5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,-0.247946642323,-6.93521153756,83.8842799977,0.0,-1.85408512851e-07,6.70780083962e-07,-0.0,-2.96455019281e-05,0.908881051282
-41.3059877923,-0.102994813022,-2.20916559098e-05,-3.72571806064e-08,2.15345645279e-06,-1.17660422262e-06,5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,-0.247946642323,-6.93521153756,83.8842799977,0.0,-1.85408512851e-07,6.70780083962e-07,-0.0,-2.96455019281e-05,0.942519384615
-41.3059877923,-0.102994813022,-2.20916559098e-05,-3.72571806064e-08,2.15345645279e-06,1.17660422262e-06,-5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,-0.247946642323,-6.93521153756,83.8842799977,0.0,-1.85408512851e-07,6.70780083962e-07,-0.0,-2.96455019281e-05,0.914455076923
41.3059877923,-0.102994813022,2.20916559098e-05,3.72571806064e-08,-2.15345645279e-06,1.17660422262e-06,5.92379567965e-05,0.0,4.56443703772,-0.000102882159828,-0.247946642323,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,6.70780083962e-07,-0.0,-2.96455019281e-05,3.31354830769
-41.3059877923,-0.102994813022,-2.20916559098e-05,-3.72571806064e-08,2.15345645279e-06,1.17660422262e-06,5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,-0.247946642323,-6.93521153756,83.8842799977,0.0,-1.85408512851e-07,6.70780083962e-07,-0.0,-2.96455019281e-05,0.917014
41.3059877923,-0.102994813022,-2.20916559098e-05,-3.72571806064e-08,-2.15345645279e-06,-1.17660422262e-06,-5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,-0.247946642323,-6.93521153756,83.8842799977,0.0,-1.85408512851e-07,6.70780083962e-07,-0.0,-2.96455019281e-05,37.7879048158
41.3059877923,-0.102994813022,-2.20916559098e-05,-3.72571806064e-08,-2.15345645279e-06,1.17660422262e-06,-5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,-0.247946642323,-6.93521153756,83.8842799977,0.0,-1.85408512851e-07,6.70780083962e-07,-0.0,-2.96455019281e-05,37.7322711842
41.3059877923,-0.102994813022,-2.20916559098e-05,-3.72571806064e-08,2.15345645279e-06,-1.17660422262e-06,-5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,-0.247946642323,-6.93521153756,83.8842799977,0.0,-1.85408512851e-07,6.70780083962e-07,-0.0,-2.96455019281e-05,37.7691992973
41.3059877923,-0.102994813022,-2.20916559098e-05,-3.72571806064e-08,2.15345645279e-06,1.17660422262e-06,-5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,-0.247946642323,-6.93521153756,83.8842799977,0.0,-1.85408512851e-07,6.70780083962e-07,-0.0,-2.96455019281e-05,37.7287667179
41.3059877923,-0.102994813022,-2.20916559098e-05,-3.72571806064e-08,-2.15345645279e-06,-1.17660422262e-06,5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,-0.247946642323,-6.93521153756,83.8842799977,0.0,-1.85408512851e-07,6.70780083962e-07,-0.0,-2.96455019281e-05,37.636429641
41.3059877923,-0.102994813022,-2.20916559098e-05,-3.72571806064e-08,2.15345645279e-06,-1.17660422262e-06,5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,-0.247946642323,-6.93521153756,83.8842799977,0.0,-1.85408512851e-07,6.70780083962e-07,-0.0,-2.96455019281e-05,37.5655850811
41.3059877923,-0.102994813022,-2.20916559098e-05,-3.72571806064e-08,-2.15345645279e-06,1.17660422262e-06,5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,-0.247946642323,-6.93521153756,83.8842799977,0.0,-1.85408512851e-07,6.70780083962e-07,-0.0,-2.96455019281e-05,37.6421016667
41.3059877923,-0.102994813022,-2.20916559098e-05,-3.72571806064e-08,2.15345645279e-06,1.17660422262e-06,5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,-0.247946642323,-6.93521153756,83.8842799977,0.0,-1.85408512851e-07,6.70780083962e-07,-0.0,-2.96455019281e-05,37.6685832162
-41.3059877923,0.102994813022,-2.20916559098e-05,-3.72571806064e-08,-2.15345645279e-06,-1.17660422262e-06,-5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,-0.247946642323,-6.93521153756,83.8842799977,0.0,-1.85408512851e-07,6.70780083962e-07,-0.0,-2.96455019281e-05,2.36724031579
-41.3059877923,-0.102994813022,2.20916559098e-05,3.72571806064e-08,2.15345645279e-06,1.17660422262e-06,-5.92379567965e-05,0.0,4.56443703772,-0.000102882159828,-0.247946642323,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,6.70780083962e-07,-0.0,-2.96455019281e-05,0.517405589744
-41.3059877923,0.102994813022,-2.20916559098e-05,-3.72571806064e-08,-2.15345645279e-06,1.17660422262e-06,-5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,-0.247946642323,-6.93521153756,83.8842799977,0.0,-1.85408512851e-07,6.70780083962e-07,-0.0,-2.96455019281e-05,2.093984475
-41.3059877923,0.102994813022,-2.20916559098e-05,-3.72571806064e-08,-2.15345645279e-06,-1.17660422262e-06,5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,-0.247946642323,-6.93521153756,83.8842799977,0.0,-1.85408512851e-07,6.70780083962e-07,-0.0,-2.96455019281e-05,2.13588328205
-41.3059877923,0.102994813022,-2.20916559098e-05,-3.72571806064e-08,-2.15345645279e-06,1.17660422262e-06,5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,-0.247946642323,-6.93521153756,83.8842799977,0.0,-1.85408512851e-07,6.70780083962e-07,-0.0,-2.96455019281e-05,2.155303
41.3059877923,0.102994813022,-2.20916559098e-05,-3.72571806064e-08,-2.15345645279e-06,-1.17660422262e-06,-5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,-0.247946642323,-6.93521153756,83.8842799977,0.0,-1.85408512851e-07,6.70780083962e-07,-0.0,-2.96455019281e-05,38.9399923421
41.3059877923,0.102994813022,-2.20916559098e-05,-3.72571806064e-08,-2.15345645279e-06,-1.17660422262e-06,5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,-0.247946642323,-6.93521153756,83.8842799977,0.0,-1.85408512851e-07,6.70780083962e-07,-0.0,-2.96455019281e-05,38.9344612051
41.3059877923,0.102994813022,-2.20916559098e-05,-3.72571806064e-08,-2.15345645279e-06,1.17660422262e-06,-5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,-0.247946642323,-6.93521153756,83.8842799977,0.0,-1.85408512851e-07,6.70780083962e-07,-0.0,-2.96455019281e-05,39.0283723158
41.3059877923,0.102994813022,-2.20916559098e-05,-3.72571806064e-08,-2.15345645279e-06,1.17660422262e-06,5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,-0.247946642323,-6.93521153756,83.8842799977,0.0,-1.85408512851e-07,6.70780083962e-07,-0.0,-2.96455019281e-05,38.8257833158
-41.3059877923,0.102994813022,-2.20916559098e-05,-3.72571806064e-08,2.15345645279e-06,-1.17660422262e-06,-5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,-0.247946642323,-6.93521153756,83.8842799977,0.0,-1.85408512851e-07,6.70780083962e-07,-0.0,-2.96455019281e-05,2.38066536842
-41.3059877923,0.102994813022,-2.20916559098e-05,-3.72571806064e-08,2.15345645279e-06,1.17660422262e-06,-5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,-0.247946642323,-6.93521153756,83.8842799977,0.0,-1.85408512851e-07,6.70780083962e-07,-0.0,-2.96455019281e-05,2.11759241026
41.3059877923,0.102994813022,-2.20916559098e-05,-3.72571806064e-08,2.15345645279e-06,-1.17660422262e-06,-5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,-0.247946642323,-6.93521153756,83.8842799977,0.0,-1.85408512851e-07,6.70780083962e-07,-0.0,-2.96455019281e-05,39.0131117895
41.3059877923,-0.102994813022,2.20916559098e-05,3.72571806064e-08,2.15345645279e-06,1.17660422262e-06,-5.92379567965e-05,0.0,4.56443703772,-0.000102882159828,-0.247946642323,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,6.70780083962e-07,-0.0,-2.96455019281e-05,3.20079502564
41.3059877923,0.102994813022,-2.20916559098e-05,-3.72571806064e-08,2.15345645279e-06,1.17660422262e-06,-5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,-0.247946642323,-6.93521153756,83.8842799977,0.0,-1.85408512851e-07,6.70780083962e-07,-0.0,-2.96455019281e-05,38.9276123947
-41.3059877923,0.102994813022,-2.20916559098e-05,-3.72571806064e-08,2.15345645279e-06,-1.17660422262e-06,5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,-0.247946642323,-6.93521153756,83.8842799977,0.0,-1.85408512851e-07,6.70780083962e-07,-0.0,-2.96455019281e-05,2.14992505263
41.3059877923,0.102994813022,-2.20916559098e-05,-3.72571806064e-08,2.15345645279e-06,-1.17660422262e-06,5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,-0.247946642323,-6.93521153756,83.8842799977,0.0,-1.85408512851e-07,6.70780083962e-07,-0.0,-2.96455019281e-05,38.8694278947
-41.3059877923,0.102994813022,-2.20916559098e-05,-3.72571806064e-08,2.15345645279e-06,1.17660422262e-06,5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,-0.247946642323,-6.93521153756,83.8842799977,0.0,-1.85408512851e-07,6.70780083962e-07,-0.0,-2.96455019281e-05,2.161850025
41.3059877923,0.102994813022,-2.20916559098e-05,-3.72571806064e-08,2.15345645279e-06,1.17660422262e-06,5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,-0.247946642323,-6.93521153756,83.8842799977,0.0,-1.85408512851e-07,6.70780083962e-07,-0.0,-2.96455019281e-05,38.8426833947
-41.3059877923,-0.102994813022,-2.20916559098e-05,3.72571806064e-08,-2.15345645279e-06,-1.17660422262e-06,-5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,-0.247946642323,-6.93521153756,83.8842799977,0.0,-1.85408512851e-07,6.70780083962e-07,-0.0,-2.96455019281e-05,0.9320915
-41.3059877923,-0.102994813022,-2.20916559098e-05,3.72571806064e-08,-2.15345645279e-06,1.17660422262e-06,-5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,-0.247946642323,-6.93521153756,83.8842799977,0.0,-1.85408512851e-07,6.70780083962e-07,-0.0,-2.96455019281e-05,0.913856526316
-41.3059877923,-0.102994813022,-2.20916559098e-05,3.72571806064e-08,-2.15345645279e-06,-1.17660422262e-06,5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,-0.247946642323,-6.93521153756,83.8842799977,0.0,-1.85408512851e-07,6.70780083962e-07,-0.0,-2.96455019281e-05,0.958806105263
-41.3059877923,-0.102994813022,-2.20916559098e-05,3.72571806064e-08,-2.15345645279e-06,1.17660422262e-06,5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,-0.247946642323,-6.93521153756,83.8842799977,0.0,-1.85408512851e-07,6.70780083962e-07,-0.0,-2.96455019281e-05,0.92056474359
-41.3059877923,-0.102994813022,-2.20916559098e-05,3.72571806064e-08,2.15345645279e-06,-1.17660422262e-06,-5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,-0.247946642323,-6.93521153756,83.8842799977,0.0,-1.85408512851e-07,6.70780083962e-07,-0.0,-2.96455019281e-05,0.92464774359
-41.3059877923,-0.102994813022,2.20916559098e-05,3.72571806064e-08,2.15345645279e-06,1.17660422262e-06,5.92379567965e-05,0.0,4.56443703772,-0.000102882159828,-0.247946642323,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,6.70780083962e-07,-0.0,-2.96455019281e-05,0.580262717949
-41.3059877923,-0.102994813022,-2.20916559098e-05,3.72571806064e-08,2.15345645279e-06,-1.17660422262e-06,5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,-0.247946642323,-6.93521153756,83.8842799977,0.0,-1.85408512851e-07,6.70780083962e-07,-0.0,-2.96455019281e-05,0.948435128205
-41.3059877923,-0.102994813022,-2.20916559098e-05,3.72571806064e-08,2.15345645279e-06,1.17660422262e-06,-5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,-0.247946642323,-6.93521153756,83.8842799977,0.0,-1.85408512851e-07,6.70780083962e-07,-0.0,-2.96455019281e-05,0.912895184211
-41.3059877923,-0.102994813022,-2.20916559098e-05,3.72571806064e-08,2.15345645279e-06,1.17660422262e-06,5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,-0.247946642323,-6.93521153756,83.8842799977,0.0,-1.85408512851e-07,6.70780083962e-07,-0.0,-2.96455019281e-05,0.920436512821
-41.3059877923,0.102994813022,-2.20916559098e-05,3.72571806064e-08,-2.15345645279e-06,-1.17660422262e-06,-5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,-0.247946642323,-6.93521153756,83.8842799977,0.0,-1.85408512851e-07,6.70780083962e-07,-0.0,-2.96455019281e-05,2.37381907692
-41.3059877923,0.102994813022,-2.20916559098e-05,3.72571806064e-08,-2.15345645279e-06,1.17660422262e-06,-5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,-0.247946642323,-6.93521153756,83.8842799977,0.0,-1.85408512851e-07,6.70780083962e-07,-0.0,-2.96455019281e-05,2.10136282051
-41.3059877923,0.102994813022,-2.20916559098e-05,3.72571806064e-08,2.15345645279e-06,-1.17660422262e-06,-5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,-0.247946642323,-6.93521153756,83.8842799977,0.0,-1.85408512851e-07,6.70780083962e-07,-0.0,-2.96455019281e-05,2.40637802632
-41.3059877923,0.102994813022,-2.20916559098e-05,3.72571806064e-08,2.15345645279e-06,1.17660422262e-06,-5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,-0.247946642323,-6.93521153756,83.8842799977,0.0,-1.85408512851e-07,6.70780083962e-07,-0.0,-2.96455019281e-05,2.09967566667
-41.3059877923,0.102994813022,-2.20916559098e-05,3.72571806064e-08,-2.15345645279e-06,-1.17660422262e-06,5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,-0.247946642323,-6.93521153756,83.8842799977,0.0,-1.85408512851e-07,6.70780083962e-07,-0.0,-2.96455019281e-05,2.15714941026
-41.3059877923,0.102994813022,-2.20916559098e-05,3.72571806064e-08,2.15345645279e-06,-1.17660422262e-06,5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,-0.247946642323,-6.93521153756,83.8842799977,0.0,-1.85408512851e-07,6.70780083962e-07,-0.0,-2.96455019281e-05,2.14533363158
-41.3059877923,0.102994813022,-2.20916559098e-05,3.72571806064e-08,-2.15345645279e-06,1.17660422262e-06,5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,-0.247946642323,-6.93521153756,83.8842799977,0.0,-1.85408512851e-07,6.70780083962e-07,-0.0,-2.96455019281e-05,2.17273874359
41.3059877923,-0.102994813022,2.20916559098e-05,3.72571806064e-08,2.15345645279e-06,1.17660422262e-06,5.92379567965e-05,0.0,4.56443703772,-0.000102882159828,-0.247946642323,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,6.70780083962e-07,-0.0,-2.96455019281e-05,3.28455758974
-41.3059877923,0.102994813022,-2.20916559098e-05,3.72571806064e-08,2.15345645279e-06,1.17660422262e-06,5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,-0.247946642323,-6.93521153756,83.8842799977,0.0,-1.85408512851e-07,6.70780083962e-07,-0.0,-2.96455019281e-05,2.15521369231
41.3059877923,-0.102994813022,-2.20916559098e-05,3.72571806064e-08,-2.15345645279e-06,-1.17660422262e-06,-5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,-0.247946642323,-6.93521153756,83.8842799977,0.0,-1.85408512851e-07,6.70780083962e-07,-0.0,-2.96455019281e-05,37.7456492895
41.3059877923,-0.102994813022,-2.20916559098e-05,3.72571806064e-08,-2.15345645279e-06,1.17660422262e-06,-5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,-0.247946642323,-6.93521153756,83.8842799977,0.0,-1.85408512851e-07,6.70780083962e-07,-0.0,-2.96455019281e-05,37.8185330769
41.3059877923,-0.102994813022,-2.20916559098e-05,3.72571806064e-08,-2.15345645279e-06,-1.17660422262e-06,5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,-0.247946642323,-6.93521153756,83.8842799977,0.0,-1.85408512851e-07,6.70780083962e-07,-0.0,-2.96455019281e-05,37.7009786667
41.3059877923,-0.102994813022,-2.20916559098e-05,3.72571806064e-08,-2.15345645279e-06,1.17660422262e-06,5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,-0.247946642323,-6.93521153756,83.8842799977,0.0,-1.85408512851e-07,6.70780083962e-07,-0.0,-2.96455019281e-05,37.6257345676
41.3059877923,0.102994813022,-2.20916559098e-05,3.72571806064e-08,-2.15345645279e-06,-1.17660422262e-06,-5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,-0.247946642323,-6.93521153756,83.8842799977,0.0,-1.85408512851e-07,6.70780083962e-07,-0.0,-2.96455019281e-05,38.9336897436
41.3059877923,0.102994813022,-2.20916559098e-05,3.72571806064e-08,-2.15345645279e-06,-1.17660422262e-06,5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,-0.247946642323,-6.93521153756,83.8842799977,0.0,-1.85408512851e-07,6.70780083962e-07,-0.0,-2.96455019281e-05,38.9563177027
41.3059877923,0.102994813022,-2.20916559098e-05,3.72571806064e-08,-2.15345645279e-06,1.17660422262e-06,-5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,-0.247946642323,-6.93521153756,83.8842799977,0.0,-1.85408512851e-07,6.70780083962e-07,-0.0,-2.96455019281e-05,38.9634079231
41.3059877923,0.102994813022,-2.20916559098e-05,3.72571806064e-08,-2.15345645279e-06,1.17660422262e-06,5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,-0.247946642323,-6.93521153756,83.8842799977,0.0,-1.85408512851e-07,6.70780083962e-07,-0.0,-2.96455019281e-05,38.9307544737
41.3059877923,-0.102994813022,-2.20916559098e-05,3.72571806064e-08,2.15345645279e-06,-1.17660422262e-06,-5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,-0.247946642323,-6.93521153756,83.8842799977,0.0,-1.85408512851e-07,6.70780083962e-07,-0.0,-2.96455019281e-05,37.8014421622
-41.3059877923,0.102994813022,2.20916559098e-05,3.72571806064e-08,-2.15345645279e-06,1.17660422262e-06,-5.92379567965e-05,0.0,4.56443703772,-0.000102882159828,-0.247946642323,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,6.70780083962e-07,-0.0,-2.96455019281e-05,0.367621410256
41.3059877923,-0.102994813022,-2.20916559098e-05,3.72571806064e-08,2.15345645279e-06,1.17660422262e-06,-5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,-0.247946642323,-6.93521153756,83.8842799977,0.0,-1.85408512851e-07,6.70780083962e-07,-0.0,-2.96455019281e-05,37.7801289211
41.3059877923,0.102994813022,-2.20916559098e-05,3.72571806064e-08,2.15345645279e-06,-1.17660422262e-06,-5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,-0.247946642323,-6.93521153756,83.8842799977,0.0,-1.85408512851e-07,6.70780083962e-07,-0.0,-2.96455019281e-05,39.040938975
41.3059877923,0.102994813022,-2.20916559098e-05,3.72571806064e-08,2.15345645279e-06,1.17660422262e-06,-5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,-0.247946642323,-6.93521153756,83.8842799977,0.0,-1.85408512851e-07,6.70780083962e-07,-0.0,-2.96455019281e-05,38.9729560263
41.3059877923,-0.102994813022,-2.20916559098e-05,3.72571806064e-08,2.15345645279e-06,-1.17660422262e-06,5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,-0.247946642323,-6.93521153756,83.8842799977,0.0,-1.85408512851e-07,6.70780083962e-07,-0.0,-2.96455019281e-05,37.6133624103
41.3059877923,0.102994813022,-2.20916559098e-05,3.72571806064e-08,2.15345645279e-06,-1.17660422262e-06,5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,-0.247946642323,-6.93521153756,83.8842799977,0.0,-1.85408512851e-07,6.70780083962e-07,-0.0,-2.96455019281e-05,38.926801925
41.3059877923,-0.102994813022,-2.20916559098e-05,3.72571806064e-08,2.15345645279e-06,1.17660422262e-06,5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,-0.247946642323,-6.93521153756,83.8842799977,0.0,-1.85408512851e-07,6.70780083962e-07,-0.0,-2.96455019281e-05,37.6442672564
41.3059877923,0.102994813022,-2.20916559098e-05,3.72571806064e-08,2.15345645279e-06,1.17660422262e-06,5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,-0.247946642323,-6.93521153756,83.8842799977,0.0,-1.85408512851e-07,6.70780083962e-07,-0.0,-2.96455019281e-05,38.9000034615
-41.3059877923,-0.102994813022,2.20916559098e-05,-3.72571806064e-08,-2.15345645279e-06,-1.17660422262e-06,-5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,-0.247946642323,-6.93521153756,83.8842799977,0.0,-1.85408512851e-07,6.70780083962e-07,-0.0,-2.96455019281e-05,0.921285263158
-41.3059877923,-0.102994813022,2.20916559098e-05,-3.72571806064e-08,-2.15345645279e-06,1.17660422262e-06,-5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,-0.247946642323,-6.93521153756,83.8842799977,0.0,-1.85408512851e-07,6.70780083962e-07,-0.0,-2.96455019281e-05,0.927325263158
