$spouts,$max_spout,$spout_wait,$spliters,$counters,$netty_min_wait,$<throughput
1.2664003574416798,-21.428743509557627,-6.011032509416794,11.266022292783672,-20.43270065089378,-3.5891063071368667,6546.4
1.2664003574416798,-21.428743509557627,-6.011032509416794,11.266022292783672,-20.43270065089378,-2.6918297303526497,6232.2
1.2664003574416798,-21.428743509557627,-6.011032509416794,11.266022292783672,-20.43270065089378,6.280936037489517,6379.7
1.2664003574416798,-21.428743509557627,-6.011032509416794,11.266022292783672,4.086540130178755,-3.5891063071368667,6121.9
1.2664003574416798,-21.428743509557627,-6.011032509416794,11.266022292783672,4.086540130178755,-2.6918297303526497,6036.6
1.2664003574416798,-21.428743509557627,-6.011032509416794,11.266022292783672,4.086540130178755,6.280936037489517,5894.2
1.2664003574416798,-21.428743509557627,-6.011032509416794,11.266022292783672,53.12502169232383,-3.5891063071368667,5817.6
1.2664003574416798,-21.428743509557627,-6.011032509416794,11.266022292783672,53.12502169232383,-2.6918297303526497,5857.9
1.2664003574416798,-21.428743509557627,-6.011032509416794,11.266022292783672,53.12502169232383,6.280936037489517,5838.9
1.2664003574416798,-21.428743509557627,-5.727493240104681,-7.510681528522448,-36.7788611716088,-3.5891063071368667,4843.5
1.2664003574416798,-21.428743509557627,-5.727493240104681,-7.510681528522448,-36.7788611716088,-2.6918297303526497,4975.8
1.2664003574416798,-21.428743509557627,-5.727493240104681,-7.510681528522448,-36.7788611716088,6.280936037489517,4822.6
1.2664003574416798,-21.428743509557627,-5.727493240104681,-7.510681528522448,-20.43270065089378,-3.5891063071368667,4764.2
1.2664003574416798,-21.428743509557627,-5.727493240104681,-7.510681528522448,-20.43270065089378,-2.6918297303526497,4918.1
1.2664003574416798,-21.428743509557627,-5.727493240104681,-7.510681528522448,-20.43270065089378,6.280936037489517,4898.8
1.2664003574416798,-21.428743509557627,-5.727493240104681,-7.510681528522448,4.086540130178755,-3.5891063071368667,4821.8
1.2664003574416798,-21.428743509557627,-5.727493240104681,-7.510681528522448,4.086540130178755,-2.6918297303526497,4418.4
1.2664003574416798,-21.428743509557627,-5.727493240104681,-7.510681528522448,4.086540130178755,6.280936037489517,4762.8
1.2664003574416798,-21.428743509557627,-5.727493240104681,-7.510681528522448,53.12502169232383,-3.5891063071368667,4621.1
1.2664003574416798,-21.428743509557627,-5.727493240104681,-7.510681528522448,53.12502169232383,-2.6918297303526497,4523.5
1.2664003574416798,-21.428743509557627,-5.727493240104681,-7.510681528522448,53.12502169232383,6.280936037489517,4488.4
1.2664003574416798,-21.428743509557627,-5.727493240104681,-3.755340764261224,-36.7788611716088,-3.5891063071368667,5421.2
1.2664003574416798,-21.428743509557627,-5.727493240104681,-3.755340764261224,-36.7788611716088,-2.6918297303526497,5443.0
1.2664003574416798,-21.428743509557627,-5.727493240104681,-3.755340764261224,-36.7788611716088,6.280936037489517,5308.1
1.2664003574416798,-21.428743509557627,-5.727493240104681,-3.755340764261224,-20.43270065089378,-3.5891063071368667,5249.2
1.2664003574416798,-21.428743509557627,-5.727493240104681,-3.755340764261224,-20.43270065089378,-2.6918297303526497,5310.1
1.2664003574416798,-21.428743509557627,-5.727493240104681,-3.755340764261224,-20.43270065089378,6.280936037489517,5271.5
1.2664003574416798,-21.428743509557627,-5.727493240104681,-3.755340764261224,4.086540130178755,-3.5891063071368667,5012.3
1.2664003574416798,-21.428743509557627,-5.727493240104681,-3.755340764261224,4.086540130178755,-2.6918297303526497,5132.3
1.2664003574416798,-21.428743509557627,-5.727493240104681,-3.755340764261224,4.086540130178755,6.280936037489517,5090.1
1.2664003574416798,-21.428743509557627,-5.727493240104681,-3.755340764261224,53.12502169232383,-3.5891063071368667,5081.9
1.2664003574416798,-21.428743509557627,-5.727493240104681,-3.755340764261224,53.12502169232383,-2.6918297303526497,5025.1
1.2664003574416798,-21.428743509557627,-5.727493240104681,-3.755340764261224,53.12502169232383,6.280936037489517,4990.5
1.2664003574416798,-21.428743509557627,-5.727493240104681,0.0,-36.7788611716088,-3.5891063071368667,6061.7
1.2664003574416798,-21.428743509557627,-5.727493240104681,0.0,-36.7788611716088,-2.6918297303526497,6061.1
1.2664003574416798,-21.428743509557627,-5.727493240104681,0.0,-36.7788611716088,6.280936037489517,5975.8
1.2664003574416798,-21.428743509557627,-5.727493240104681,0.0,-20.43270065089378,-3.5891063071368667,5864.2
1.2664003574416798,-21.428743509557627,-5.727493240104681,0.0,-20.43270065089378,-2.6918297303526497,5833.4
1.2664003574416798,-21.428743509557627,-5.727493240104681,0.0,-20.43270065089378,6.280936037489517,5747.1
1.2664003574416798,-21.428743509557627,-5.727493240104681,0.0,4.086540130178755,-3.5891063071368667,5471.4
1.2664003574416798,-21.428743509557627,-5.727493240104681,0.0,4.086540130178755,-2.6918297303526497,5499.9
1.2664003574416798,-21.428743509557627,-5.727493240104681,0.0,4.086540130178755,6.280936037489517,5789.9
1.2664003574416798,-21.428743509557627,-5.727493240104681,0.0,53.12502169232383,-3.5891063071368667,5415.9
1.2664003574416798,-21.428743509557627,-5.727493240104681,0.0,53.12502169232383,-2.6918297303526497,5376.6
1.2664003574416798,-21.428743509557627,-5.727493240104681,0.0,53.12502169232383,6.280936037489517,5374.5
1.2664003574416798,-21.428743509557627,-5.727493240104681,11.266022292783672,-36.7788611716088,-3.5891063071368667,6035.2
1.2664003574416798,-21.428743509557627,-5.727493240104681,11.266022292783672,-36.7788611716088,-2.6918297303526497,5890.5
1.2664003574416798,-21.428743509557627,-5.727493240104681,11.266022292783672,-36.7788611716088,6.280936037489517,5881.9
1.2664003574416798,-21.428743509557627,-5.727493240104681,11.266022292783672,-20.43270065089378,-3.5891063071368667,5736.4
1.2664003574416798,-21.428743509557627,-5.727493240104681,11.266022292783672,-20.43270065089378,-2.6918297303526497,5740.4
1.2664003574416798,-21.428743509557627,-5.727493240104681,11.266022292783672,-20.43270065089378,6.280936037489517,5416.5
1.2664003574416798,-21.428743509557627,-5.727493240104681,11.266022292783672,4.086540130178755,-3.5891063071368667,5394.9
1.2664003574416798,-21.428743509557627,-5.727493240104681,11.266022292783672,4.086540130178755,-2.6918297303526497,5366.5
1.2664003574416798,-21.428743509557627,-5.727493240104681,11.266022292783672,4.086540130178755,6.280936037489517,5286.7
1.2664003574416798,-21.428743509557627,-5.727493240104681,11.266022292783672,53.12502169232383,-3.5891063071368667,5219.7
1.2664003574416798,-21.428743509557627,-5.727493240104681,11.266022292783672,53.12502169232383,-2.6918297303526497,5310.1
1.2664003574416798,-21.428743509557627,-5.727493240104681,11.266022292783672,53.12502169232383,6.280936037489517,5321.8
1.2664003574416798,-21.428743509557627,-3.742718354919891,-7.510681528522448,-36.7788611716088,-3.5891063071368667,2636.5
1.2664003574416798,-21.428743509557627,-3.742718354919891,-7.510681528522448,-36.7788611716088,-2.6918297303526497,2755.2
1.2664003574416798,-21.428743509557627,-3.742718354919891,-7.510681528522448,-36.7788611716088,6.280936037489517,2691.8
1.2664003574416798,-21.428743509557627,-3.742718354919891,-7.510681528522448,-20.43270065089378,-3.5891063071368667,2582.7
1.2664003574416798,-21.428743509557627,-3.742718354919891,-7.510681528522448,-20.43270065089378,-2.6918297303526497,2746.8
1.2664003574416798,-21.428743509557627,-3.742718354919891,-7.510681528522448,-20.43270065089378,6.280936037489517,2758.2
1.2664003574416798,-21.428743509557627,-3.742718354919891,-7.510681528522448,4.086540130178755,-3.5891063071368667,2747.0
1.2664003574416798,-21.428743509557627,-3.742718354919891,-7.510681528522448,4.086540130178755,-2.6918297303526497,2617.5
1.2664003574416798,-21.428743509557627,-3.742718354919891,-7.510681528522448,4.086540130178755,6.280936037489517,2631.1
1.2664003574416798,-21.428743509557627,-3.742718354919891,-7.510681528522448,53.12502169232383,-3.5891063071368667,2712.2
1.2664003574416798,-21.428743509557627,-3.742718354919891,-7.510681528522448,53.12502169232383,-2.6918297303526497,2734.3
1.2664003574416798,-21.428743509557627,-3.742718354919891,-7.510681528522448,53.12502169232383,6.280936037489517,2659.1
1.2664003574416798,-21.428743509557627,-3.742718354919891,-3.755340764261224,-36.7788611716088,-3.5891063071368667,2705.8
1.2664003574416798,-21.428743509557627,-3.742718354919891,-3.755340764261224,-36.7788611716088,-2.6918297303526497,2589.2
1.2664003574416798,-21.428743509557627,-3.742718354919891,-3.755340764261224,-36.7788611716088,6.280936037489517,2610.0
1.2664003574416798,-21.428743509557627,-3.742718354919891,-3.755340764261224,-20.43270065089378,-3.5891063071368667,2784.9
1.2664003574416798,-21.428743509557627,-3.742718354919891,-3.755340764261224,-20.43270065089378,-2.6918297303526497,2727.6
1.2664003574416798,-21.428743509557627,-3.742718354919891,-3.755340764261224,-20.43270065089378,6.280936037489517,2775.2
1.2664003574416798,-21.428743509557627,-3.742718354919891,-3.755340764261224,4.086540130178755,-3.5891063071368667,2698.2
1.2664003574416798,-21.428743509557627,-3.742718354919891,-3.755340764261224,4.086540130178755,-2.6918297303526497,2586.6
1.2664003574416798,-21.428743509557627,-3.742718354919891,-3.755340764261224,4.086540130178755,6.280936037489517,2656.3
1.2664003574416798,-21.428743509557627,-3.742718354919891,-3.755340764261224,53.12502169232383,-3.5891063071368667,2744.8
1.2664003574416798,-21.428743509557627,-3.742718354919891,-3.755340764261224,53.12502169232383,-2.6918297303526497,2706.5
1.2664003574416798,-21.428743509557627,-3.742718354919891,-3.755340764261224,53.12502169232383,6.280936037489517,2660.5
1.2664003574416798,-21.428743509557627,-3.742718354919891,0.0,-36.7788611716088,-3.5891063071368667,2700.4
1.2664003574416798,-21.428743509557627,-3.742718354919891,0.0,-36.7788611716088,-2.6918297303526497,2702.2
1.2664003574416798,-21.428743509557627,-3.742718354919891,0.0,-36.7788611716088,6.280936037489517,2719.2
1.2664003574416798,-21.428743509557627,-3.742718354919891,0.0,-20.43270065089378,-3.5891063071368667,2738.5
1.2664003574416798,-21.428743509557627,-3.742718354919891,0.0,-20.43270065089378,-2.6918297303526497,2797.6
1.2664003574416798,-21.428743509557627,-3.742718354919891,0.0,-20.43270065089378,6.280936037489517,2707.5
1.2664003574416798,-21.428743509557627,-3.742718354919891,0.0,4.086540130178755,-3.5891063071368667,2726.7
1.2664003574416798,-21.428743509557627,-3.742718354919891,0.0,4.086540130178755,-2.6918297303526497,2739.9
1.2664003574416798,-21.428743509557627,-3.742718354919891,0.0,4.086540130178755,6.280936037489517,2717.1
1.2664003574416798,-21.428743509557627,-3.742718354919891,0.0,53.12502169232383,-3.5891063071368667,2643.8
1.2664003574416798,-21.428743509557627,-3.742718354919891,0.0,53.12502169232383,-2.6918297303526497,2697.9
1.2664003574416798,-21.428743509557627,-3.742718354919891,0.0,53.12502169232383,6.280936037489517,2682.6
1.2664003574416798,-21.428743509557627,-3.742718354919891,11.266022292783672,-36.7788611716088,-3.5891063071368667,2739.9
1.2664003574416798,-21.428743509557627,-3.742718354919891,11.266022292783672,-36.7788611716088,-2.6918297303526497,2747.9
1.2664003574416798,-21.428743509557627,-3.742718354919891,11.266022292783672,-36.7788611716088,6.280936037489517,2701.2
1.2664003574416798,-21.428743509557627,-3.742718354919891,11.266022292783672,-20.43270065089378,-3.5891063071368667,2692.2
1.2664003574416798,-21.428743509557627,-3.742718354919891,11.266022292783672,-20.43270065089378,-2.6918297303526497,2730.5
1.2664003574416798,-21.428743509557627,-3.742718354919891,11.266022292783672,-20.43270065089378,6.280936037489517,2675.8
1.2664003574416798,-21.428743509557627,-3.742718354919891,11.266022292783672,4.086540130178755,-3.5891063071368667,2714.1
1.2664003574416798,-21.428743509557627,-3.742718354919891,11.266022292783672,4.086540130178755,-2.6918297303526497,2652.1
1.2664003574416798,-21.428743509557627,-3.742718354919891,11.266022292783672,4.086540130178755,6.280936037489517,2662.9
1.2664003574416798,-21.428743509557627,-3.742718354919891,11.266022292783672,53.12502169232383,-3.5891063071368667,2732.1
1.2664003574416798,-21.428743509557627,-3.742718354919891,11.266022292783672,53.12502169232383,-2.6918297303526497,2619.8
1.2664003574416798,-21.428743509557627,-3.742718354919891,11.266022292783672,53.12502169232383,6.280936037489517,2704.1
1.2664003574416798,-21.428743509557627,21.775815883170274,-7.510681528522448,-36.7788611716088,-3.5891063071368667,270.69
1.2664003574416798,-21.428743509557627,21.775815883170274,-7.510681528522448,-36.7788611716088,-2.6918297303526497,265.12
1.2664003574416798,-21.428743509557627,21.775815883170274,-7.510681528522448,-36.7788611716088,6.280936037489517,283.35
1.2664003574416798,-21.428743509557627,21.775815883170274,-7.510681528522448,-20.43270065089378,-3.5891063071368667,289.81
1.2664003574416798,-21.428743509557627,21.775815883170274,-7.510681528522448,-20.43270065089378,-2.6918297303526497,268.59
1.2664003574416798,-21.428743509557627,21.775815883170274,-7.510681528522448,-20.43270065089378,6.280936037489517,285.44
1.2664003574416798,-21.428743509557627,21.775815883170274,-7.510681528522448,4.086540130178755,-3.5891063071368667,279.41
1.2664003574416798,-21.428743509557627,21.775815883170274,-7.510681528522448,4.086540130178755,-2.6918297303526497,282.5
1.2664003574416798,-21.428743509557627,21.775815883170274,-7.510681528522448,4.086540130178755,6.280936037489517,271.62
1.2664003574416798,-21.428743509557627,21.775815883170274,-7.510681528522448,53.12502169232383,-3.5891063071368667,271.24
1.2664003574416798,-21.428743509557627,21.775815883170274,-7.510681528522448,53.12502169232383,-2.6918297303526497,284.18
1.2664003574416798,-21.428743509557627,21.775815883170274,-7.510681528522448,53.12502169232383,6.280936037489517,287.19
1.2664003574416798,-21.428743509557627,21.775815883170274,-3.755340764261224,-36.7788611716088,-3.5891063071368667,290.12
1.2664003574416798,-21.428743509557627,21.775815883170274,-3.755340764261224,-36.7788611716088,-2.6918297303526497,285.06
1.2664003574416798,-21.428743509557627,21.775815883170274,-3.755340764261224,-36.7788611716088,6.280936037489517,272.44
1.2664003574416798,-21.428743509557627,21.775815883170274,-3.755340764261224,-20.43270065089378,-3.5891063071368667,280.71
1.2664003574416798,-21.428743509557627,21.775815883170274,-3.755340764261224,-20.43270065089378,-2.6918297303526497,255.19
1.2664003574416798,-21.428743509557627,21.775815883170274,-3.755340764261224,-20.43270065089378,6.280936037489517,271.18
1.2664003574416798,-21.428743509557627,21.775815883170274,-3.755340764261224,4.086540130178755,-3.5891063071368667,272.06
1.2664003574416798,-21.428743509557627,21.775815883170274,-3.755340764261224,4.086540130178755,-2.6918297303526497,269.06
1.2664003574416798,-21.428743509557627,21.775815883170274,-3.755340764261224,4.086540130178755,6.280936037489517,279.0
1.2664003574416798,-21.428743509557627,21.775815883170274,-3.755340764261224,53.12502169232383,-3.5891063071368667,297.18
1.2664003574416798,-21.428743509557627,21.775815883170274,-3.755340764261224,53.12502169232383,-2.6918297303526497,277.76
1.2664003574416798,-21.428743509557627,21.775815883170274,-3.755340764261224,53.12502169232383,6.280936037489517,270.81
1.2664003574416798,-21.428743509557627,21.775815883170274,0.0,-36.7788611716088,-3.5891063071368667,267.56
1.2664003574416798,-21.428743509557627,21.775815883170274,0.0,-36.7788611716088,-2.6918297303526497,282.53
1.2664003574416798,-21.428743509557627,21.775815883170274,0.0,-36.7788611716088,6.280936037489517,296.19
1.2664003574416798,-21.428743509557627,21.775815883170274,0.0,-20.43270065089378,-3.5891063071368667,269.69
1.2664003574416798,-21.428743509557627,21.775815883170274,0.0,-20.43270065089378,-2.6918297303526497,269.31
1.2664003574416798,-21.428743509557627,21.775815883170274,0.0,-20.43270065089378,6.280936037489517,273.71
1.2664003574416798,-21.428743509557627,21.775815883170274,0.0,4.086540130178755,-3.5891063071368667,279.65
1.2664003574416798,-21.428743509557627,21.775815883170274,0.0,4.086540130178755,-2.6918297303526497,283.41
1.2664003574416798,-21.428743509557627,21.775815883170274,0.0,4.086540130178755,6.280936037489517,266.56
1.2664003574416798,-21.428743509557627,21.775815883170274,0.0,53.12502169232383,-3.5891063071368667,262.18
