$spouts,$max_spout,$spout_wait,$spliters,$counters,$netty_min_wait,$<throughput
5.37508497508,-31.1658317956,-6.28701107604,-0.517347484302,2.04122402586,-2.90124789531,8574.2
5.37508497508,-31.1658317956,-6.28701107604,-0.517347484302,2.04122402586,-2.17593592148,8973.4
5.37508497508,-31.1658317956,-6.28701107604,-0.517347484302,2.04122402586,5.07718381679,8936.2
5.37508497508,-31.1658317956,-6.28701107604,-0.517347484302,26.5359123361,-2.90124789531,8662.8
5.37508497508,-31.1658317956,-6.28701107604,-0.517347484302,26.5359123361,-2.17593592148,8351.8
5.37508497508,-31.1658317956,-6.28701107604,-0.517347484302,26.5359123361,5.07718381679,8814.8
5.37508497508,-31.1658317956,-6.28701107604,0.0,-18.3710162327,-2.90124789531,10023.0
5.37508497508,-31.1658317956,-6.28701107604,0.0,-18.3710162327,-2.17593592148,9853.1
5.37508497508,-31.1658317956,-6.28701107604,0.0,-18.3710162327,5.07718381679,10198.0
5.37508497508,-31.1658317956,-6.28701107604,0.0,-10.2061201293,-2.90124789531,10024.0
5.37508497508,-31.1658317956,-6.28701107604,0.0,-10.2061201293,-2.17593592148,10172.0
5.37508497508,-31.1658317956,-6.28701107604,0.0,-10.2061201293,5.07718381679,10325.0
5.37508497508,-31.1658317956,-6.28701107604,0.0,2.04122402586,-2.90124789531,9678.6
5.37508497508,-31.1658317956,-6.28701107604,0.0,2.04122402586,-2.17593592148,9706.9
5.37508497508,-31.1658317956,-6.28701107604,0.0,2.04122402586,5.07718381679,9568.4
5.37508497508,-31.1658317956,-6.28701107604,0.0,26.5359123361,-2.90124789531,9100.4
5.37508497508,-31.1658317956,-6.28701107604,0.0,26.5359123361,-2.17593592148,8718.1
5.37508497508,-31.1658317956,-6.28701107604,0.0,26.5359123361,5.07718381679,9138.8
5.37508497508,-31.1658317956,-6.28701107604,1.5520424529,-18.3710162327,-2.90124789531,9639.5
5.37508497508,-31.1658317956,-6.28701107604,1.5520424529,-18.3710162327,-2.17593592148,9704.0
5.37508497508,-31.1658317956,-6.28701107604,1.5520424529,-18.3710162327,5.07718381679,9234.4
5.37508497508,-31.1658317956,-6.28701107604,1.5520424529,-10.2061201293,-2.90124789531,9807.7
5.37508497508,-31.1658317956,-6.28701107604,1.5520424529,-10.2061201293,-2.17593592148,10118.0
5.37508497508,-31.1658317956,-6.28701107604,1.5520424529,-10.2061201293,5.07718381679,9661.5
5.37508497508,-31.1658317956,-6.28701107604,1.5520424529,2.04122402586,-2.90124789531,9652.4
5.37508497508,-31.1658317956,-6.28701107604,1.5520424529,2.04122402586,-2.17593592148,9509.9
5.37508497508,-31.1658317956,-6.28701107604,1.5520424529,2.04122402586,5.07718381679,8857.5
5.37508497508,-31.1658317956,-6.28701107604,1.5520424529,26.5359123361,-2.90124789531,9239.1
5.37508497508,-31.1658317956,-6.28701107604,1.5520424529,26.5359123361,-2.17593592148,9316.8
5.37508497508,-31.1658317956,-6.28701107604,1.5520424529,26.5359123361,5.07718381679,8996.9
5.37508497508,-31.1658317956,-5.99045394981,-1.0346949686,-18.3710162327,-2.90124789531,7575.9
5.37508497508,-31.1658317956,-5.99045394981,-1.0346949686,-18.3710162327,-2.17593592148,7462.9
5.37508497508,-31.1658317956,-5.99045394981,-1.0346949686,-18.3710162327,5.07718381679,7403.9
5.37508497508,-31.1658317956,-5.99045394981,-1.0346949686,-10.2061201293,-2.90124789531,8579.8
5.37508497508,-31.1658317956,-5.99045394981,-1.0346949686,-10.2061201293,-2.17593592148,8643.5
5.37508497508,-31.1658317956,-5.99045394981,-1.0346949686,-10.2061201293,5.07718381679,7828.4
5.37508497508,-31.1658317956,-5.99045394981,-1.0346949686,2.04122402586,-2.90124789531,8296.9
5.37508497508,-31.1658317956,-5.99045394981,-1.0346949686,2.04122402586,-2.17593592148,8341.2
5.37508497508,-31.1658317956,-5.99045394981,-1.0346949686,2.04122402586,5.07718381679,8349.3
5.37508497508,-31.1658317956,-5.99045394981,-1.0346949686,26.5359123361,-2.90124789531,7979.2
5.37508497508,-31.1658317956,-5.99045394981,-1.0346949686,26.5359123361,-2.17593592148,8144.1
5.37508497508,-31.1658317956,-5.99045394981,-1.0346949686,26.5359123361,5.07718381679,7739.5
5.37508497508,-31.1658317956,-5.99045394981,-0.517347484302,-18.3710162327,-2.90124789531,8493.1
5.37508497508,-31.1658317956,-5.99045394981,-0.517347484302,-18.3710162327,-2.17593592148,8265.2
5.37508497508,-31.1658317956,-5.99045394981,-0.517347484302,-18.3710162327,5.07718381679,8095.0
5.37508497508,-31.1658317956,-5.99045394981,-0.517347484302,-10.2061201293,-2.90124789531,8817.4
5.37508497508,-31.1658317956,-5.99045394981,-0.517347484302,-10.2061201293,-2.17593592148,8955.7
5.37508497508,-31.1658317956,-5.99045394981,-0.517347484302,-10.2061201293,5.07718381679,8681.6
5.37508497508,-31.1658317956,-5.99045394981,-0.517347484302,2.04122402586,-2.90124789531,8331.9
5.37508497508,-31.1658317956,-5.99045394981,-0.517347484302,2.04122402586,-2.17593592148,8219.9
5.37508497508,-31.1658317956,-5.99045394981,-0.517347484302,2.04122402586,5.07718381679,8357.8
5.37508497508,-31.1658317956,-5.99045394981,-0.517347484302,26.5359123361,-2.90124789531,8183.4
5.37508497508,-31.1658317956,-5.99045394981,-0.517347484302,26.5359123361,-2.17593592148,8363.9
5.37508497508,-31.1658317956,-5.99045394981,-0.517347484302,26.5359123361,5.07718381679,7882.8
5.37508497508,-31.1658317956,-5.99045394981,0.0,-18.3710162327,-2.90124789531,9097.2
5.37508497508,-31.1658317956,-5.99045394981,0.0,-18.3710162327,-2.17593592148,8847.9
5.37508497508,-31.1658317956,-5.99045394981,0.0,-18.3710162327,5.07718381679,9590.8
5.37508497508,-31.1658317956,-5.99045394981,0.0,-10.2061201293,-2.90124789531,9561.8
5.37508497508,-31.1658317956,-5.99045394981,0.0,-10.2061201293,-2.17593592148,9373.5
5.37508497508,-31.1658317956,-5.99045394981,0.0,-10.2061201293,5.07718381679,9253.8
5.37508497508,-31.1658317956,-5.99045394981,0.0,2.04122402586,-2.90124789531,8558.1
5.37508497508,-31.1658317956,-5.99045394981,0.0,2.04122402586,-2.17593592148,9171.4
5.37508497508,-31.1658317956,-5.99045394981,0.0,2.04122402586,5.07718381679,9370.8
5.37508497508,-31.1658317956,-5.99045394981,0.0,26.5359123361,-2.90124789531,8880.7
5.37508497508,-31.1658317956,-5.99045394981,0.0,26.5359123361,-2.17593592148,8837.2
5.37508497508,-31.1658317956,-5.99045394981,0.0,26.5359123361,5.07718381679,8679.2
5.37508497508,-31.1658317956,-5.99045394981,1.5520424529,-18.3710162327,-2.90124789531,8850.1
5.37508497508,-31.1658317956,-5.99045394981,1.5520424529,-18.3710162327,-2.17593592148,8813.3
5.37508497508,-31.1658317956,-5.99045394981,1.5520424529,-18.3710162327,5.07718381679,9035.8
5.37508497508,-31.1658317956,-5.99045394981,1.5520424529,-10.2061201293,-2.90124789531,9458.0
5.37508497508,-31.1658317956,-5.99045394981,1.5520424529,-10.2061201293,-2.17593592148,9121.1
5.37508497508,-31.1658317956,-5.99045394981,1.5520424529,-10.2061201293,5.07718381679,9191.1
5.37508497508,-31.1658317956,-5.99045394981,1.5520424529,2.04122402586,-2.90124789531,8649.6
5.37508497508,-31.1658317956,-5.99045394981,1.5520424529,2.04122402586,-2.17593592148,8707.1
5.37508497508,-31.1658317956,-5.99045394981,1.5520424529,2.04122402586,5.07718381679,9288.6
5.37508497508,-31.1658317956,-5.99045394981,1.5520424529,26.5359123361,-2.90124789531,8141.4
5.37508497508,-31.1658317956,-5.99045394981,1.5520424529,26.5359123361,-2.17593592148,8555.1
5.37508497508,-31.1658317956,-5.99045394981,1.5520424529,26.5359123361,5.07718381679,8286.7
5.37508497508,-31.1658317956,-3.91455406622,-1.0346949686,-18.3710162327,-2.90124789531,5121.2
5.37508497508,-31.1658317956,-3.91455406622,-1.0346949686,-18.3710162327,-2.17593592148,5066.5
5.37508497508,-31.1658317956,-3.91455406622,-1.0346949686,-18.3710162327,5.07718381679,4933.6
5.37508497508,-31.1658317956,-3.91455406622,-1.0346949686,-10.2061201293,-2.90124789531,5401.2
5.37508497508,-31.1658317956,-3.91455406622,-1.0346949686,-10.2061201293,-2.17593592148,5444.2
5.37508497508,-31.1658317956,-3.91455406622,-1.0346949686,-10.2061201293,5.07718381679,5256.1
5.37508497508,-31.1658317956,-3.91455406622,-1.0346949686,2.04122402586,-2.90124789531,5406.8
5.37508497508,-31.1658317956,-3.91455406622,-1.0346949686,2.04122402586,-2.17593592148,5418.5
5.37508497508,-31.1658317956,-3.91455406622,-1.0346949686,2.04122402586,5.07718381679,5407.1
5.37508497508,-31.1658317956,-3.91455406622,-1.0346949686,26.5359123361,-2.90124789531,5277.8
5.37508497508,-31.1658317956,-3.91455406622,-1.0346949686,26.5359123361,-2.17593592148,5336.5
5.37508497508,-31.1658317956,-3.91455406622,-1.0346949686,26.5359123361,5.07718381679,5195.1
5.37508497508,-31.1658317956,-3.91455406622,-0.517347484302,-18.3710162327,-2.90124789531,5082.9
5.37508497508,-31.1658317956,-3.91455406622,-0.517347484302,-18.3710162327,-2.17593592148,5070.1
5.37508497508,-31.1658317956,-3.91455406622,-0.517347484302,-18.3710162327,5.07718381679,5091.5
5.37508497508,-31.1658317956,-3.91455406622,-0.517347484302,-10.2061201293,-2.90124789531,5337.0
5.37508497508,-31.1658317956,-3.91455406622,-0.517347484302,-10.2061201293,-2.17593592148,5128.5
5.37508497508,-31.1658317956,-3.91455406622,-0.517347484302,-10.2061201293,5.07718381679,5230.4
5.37508497508,-31.1658317956,-3.91455406622,-0.517347484302,2.04122402586,-2.90124789531,5303.8
5.37508497508,-31.1658317956,-3.91455406622,-0.517347484302,2.04122402586,-2.17593592148,5393.1
5.37508497508,-31.1658317956,-3.91455406622,-0.517347484302,2.04122402586,5.07718381679,5316.3
5.37508497508,-31.1658317956,-3.91455406622,-0.517347484302,26.5359123361,-2.90124789531,4922.1
5.37508497508,-31.1658317956,-3.91455406622,-0.517347484302,26.5359123361,-2.17593592148,5440.6
5.37508497508,-31.1658317956,-3.91455406622,-0.517347484302,26.5359123361,5.07718381679,5344.5
5.37508497508,-31.1658317956,-3.91455406622,0.0,-18.3710162327,-2.90124789531,5109.6
5.37508497508,-31.1658317956,-3.91455406622,0.0,-18.3710162327,-2.17593592148,5168.1
5.37508497508,-31.1658317956,-3.91455406622,0.0,-18.3710162327,5.07718381679,5059.9
5.37508497508,-31.1658317956,-3.91455406622,0.0,-10.2061201293,-2.90124789531,5200.7
5.37508497508,-31.1658317956,-3.91455406622,0.0,-10.2061201293,-2.17593592148,5404.4
5.37508497508,-31.1658317956,-3.91455406622,0.0,-10.2061201293,5.07718381679,5160.1
5.37508497508,-31.1658317956,-3.91455406622,0.0,2.04122402586,-2.90124789531,5341.9
5.37508497508,-31.1658317956,-3.91455406622,0.0,2.04122402586,-2.17593592148,5359.2
5.37508497508,-31.1658317956,-3.91455406622,0.0,2.04122402586,5.07718381679,5410.1
5.37508497508,-31.1658317956,-3.91455406622,0.0,26.5359123361,-2.90124789531,4625.5
5.37508497508,-31.1658317956,-3.91455406622,0.0,26.5359123361,-2.17593592148,5285.6
5.37508497508,-31.1658317956,-3.91455406622,0.0,26.5359123361,5.07718381679,4736.2
5.37508497508,-31.1658317956,-3.91455406622,1.5520424529,-18.3710162327,-2.90124789531,5071.8
5.37508497508,-31.1658317956,-3.91455406622,1.5520424529,-18.3710162327,-2.17593592148,4770.8
5.37508497508,-31.1658317956,-3.91455406622,1.5520424529,-18.3710162327,5.07718381679,4918.0
5.37508497508,-31.1658317956,-3.91455406622,1.5520424529,-10.2061201293,-2.90124789531,5368.9
5.37508497508,-31.1658317956,-3.91455406622,1.5520424529,-10.2061201293,-2.17593592148,5282.3
5.37508497508,-31.1658317956,-3.91455406622,1.5520424529,-10.2061201293,5.07718381679,5440.3
5.37508497508,-31.1658317956,-3.91455406622,1.5520424529,2.04122402586,-2.90124789531,5319.2
5.37508497508,-31.1658317956,-3.91455406622,1.5520424529,2.04122402586,-2.17593592148,5372.1
5.37508497508,-31.1658317956,-3.91455406622,1.5520424529,2.04122402586,5.07718381679,5208.4
5.37508497508,-31.1658317956,-3.91455406622,1.5520424529,26.5359123361,-2.90124789531,5069.1
5.37508497508,-31.1658317956,-3.91455406622,1.5520424529,26.5359123361,-2.17593592148,5369.9
5.37508497508,-31.1658317956,-3.91455406622,1.5520424529,26.5359123361,5.07718381679,5127.2
5.37508497508,-31.1658317956,22.7755872943,-1.0346949686,-18.3710162327,-2.90124789531,557.71
5.37508497508,-31.1658317956,22.7755872943,-1.0346949686,-18.3710162327,-2.17593592148,555.71
5.37508497508,-31.1658317956,22.7755872943,-1.0346949686,-18.3710162327,5.07718381679,568.35
5.37508497508,-31.1658317956,22.7755872943,-1.0346949686,-10.2061201293,-2.90124789531,558.81
5.37508497508,-31.1658317956,22.7755872943,-1.0346949686,-10.2061201293,-2.17593592148,595.41
5.37508497508,-31.1658317956,22.7755872943,-1.0346949686,-10.2061201293,5.07718381679,574.65
5.37508497508,-31.1658317956,22.7755872943,-1.0346949686,2.04122402586,-2.90124789531,596.29
5.37508497508,-31.1658317956,22.7755872943,-1.0346949686,2.04122402586,-2.17593592148,543.31
5.37508497508,-31.1658317956,22.7755872943,-1.0346949686,2.04122402586,5.07718381679,572.88
5.37508497508,-31.1658317956,22.7755872943,-1.0346949686,26.5359123361,-2.90124789531,583.62
5.37508497508,-31.1658317956,22.7755872943,-1.0346949686,26.5359123361,-2.17593592148,557.41
5.37508497508,-31.1658317956,22.7755872943,-1.0346949686,26.5359123361,5.07718381679,555.65
5.37508497508,-31.1658317956,22.7755872943,-0.517347484302,-18.3710162327,-2.90124789531,523.24
5.37508497508,-31.1658317956,22.7755872943,-0.517347484302,-18.3710162327,-2.17593592148,545.18
5.37508497508,-31.1658317956,22.7755872943,-0.517347484302,-18.3710162327,5.07718381679,573.41
5.37508497508,-31.1658317956,22.7755872943,-0.517347484302,-10.2061201293,-2.90124789531,567.19
5.37508497508,-31.1658317956,22.7755872943,-0.517347484302,-10.2061201293,-2.17593592148,552.88
5.37508497508,-31.1658317956,22.7755872943,-0.517347484302,-10.2061201293,5.07718381679,549.71
5.37508497508,-31.1658317956,22.7755872943,-0.517347484302,2.04122402586,-2.90124789531,577.44
5.37508497508,-31.1658317956,22.7755872943,-0.517347484302,2.04122402586,-2.17593592148,596.35
5.37508497508,-31.1658317956,22.7755872943,-0.517347484302,2.04122402586,5.07718381679,570.0
5.37508497508,-31.1658317956,22.7755872943,-0.517347484302,26.5359123361,-2.90124789531,535.94
5.37508497508,-31.1658317956,22.7755872943,-0.517347484302,26.5359123361,-2.17593592148,563.71
5.37508497508,-31.1658317956,22.7755872943,-0.517347484302,26.5359123361,5.07718381679,551.82
5.37508497508,-31.1658317956,22.7755872943,0.0,-18.3710162327,-2.90124789531,559.06
5.37508497508,-31.1658317956,22.7755872943,0.0,-18.3710162327,-2.17593592148,549.81
5.37508497508,-31.1658317956,22.7755872943,0.0,-18.3710162327,5.07718381679,584.12
5.37508497508,-31.1658317956,22.7755872943,0.0,-10.2061201293,-2.90124789531,568.06
5.37508497508,-31.1658317956,22.7755872943,0.0,-10.2061201293,-2.17593592148,596.94
5.37508497508,-31.1658317956,22.7755872943,0.0,-10.2061201293,5.07718381679,535.88
5.37508497508,-31.1658317956,22.7755872943,0.0,2.04122402586,-2.90124789531,542.65
5.37508497508,-31.1658317956,22.7755872943,0.0,2.04122402586,-2.17593592148,540.81
5.37508497508,-31.1658317956,22.7755872943,0.0,2.04122402586,5.07718381679,560.44
5.37508497508,-31.1658317956,22.7755872943,0.0,26.5359123361,-2.90124789531,541.0
5.37508497508,-31.1658317956,22.7755872943,0.0,26.5359123361,-2.17593592148,559.88
5.37508497508,-31.1658317956,22.7755872943,0.0,26.5359123361,5.07718381679,567.5
5.37508497508,-31.1658317956,22.7755872943,1.5520424529,-18.3710162327,-2.90124789531,551.47
5.37508497508,-31.1658317956,22.7755872943,1.5520424529,-18.3710162327,-2.17593592148,558.0
5.37508497508,-31.1658317956,22.7755872943,1.5520424529,-18.3710162327,5.07718381679,545.31
5.37508497508,-31.1658317956,22.7755872943,1.5520424529,-10.2061201293,-2.90124789531,533.56
5.37508497508,-31.1658317956,22.7755872943,1.5520424529,-10.2061201293,-2.17593592148,549.35
5.37508497508,-31.1658317956,22.7755872943,1.5520424529,-10.2061201293,5.07718381679,565.0
5.37508497508,-31.1658317956,22.7755872943,1.5520424529,2.04122402586,-2.90124789531,524.06
5.37508497508,-31.1658317956,22.7755872943,1.5520424529,2.04122402586,-2.17593592148,544.94
5.37508497508,-31.1658317956,22.7755872943,1.5520424529,2.04122402586,5.07718381679,583.38
5.37508497508,-31.1658317956,22.7755872943,1.5520424529,26.5359123361,-2.90124789531,542.53
5.37508497508,-31.1658317956,22.7755872943,1.5520424529,26.5359123361,-2.17593592148,552.06
5.37508497508,-31.1658317956,22.7755872943,1.5520424529,26.5359123361,5.07718381679,584.0
5.37508497508,-31.0310727715,-6.58356820227,-1.0346949686,-18.3710162327,-2.90124789531,7892.8
5.37508497508,-31.0310727715,-6.58356820227,-1.0346949686,-18.3710162327,-2.17593592148,8022.4
5.37508497508,-31.0310727715,-6.58356820227,-1.0346949686,-18.3710162327,5.07718381679,7526.9
5.37508497508,-31.0310727715,-6.58356820227,-1.0346949686,-10.2061201293,-2.90124789531,13177.0
5.37508497508,-31.0310727715,-6.58356820227,-1.0346949686,-10.2061201293,-2.17593592148,12556.0
5.37508497508,-31.0310727715,-6.58356820227,-1.0346949686,-10.2061201293,5.07718381679,12852.0
5.37508497508,-31.0310727715,-6.58356820227,-1.0346949686,2.04122402586,-2.90124789531,14515.0
5.37508497508,-31.0310727715,-6.58356820227,-1.0346949686,2.04122402586,-2.17593592148,14193.0
5.37508497508,-31.0310727715,-6.58356820227,-1.0346949686,2.04122402586,5.07718381679,14692.0
5.37508497508,-31.0310727715,-6.58356820227,-1.0346949686,26.5359123361,-2.90124789531,13264.0
5.37508497508,-31.0310727715,-6.58356820227,-1.0346949686,26.5359123361,-2.17593592148,14043.0
5.37508497508,-31.0310727715,-6.58356820227,-1.0346949686,26.5359123361,5.07718381679,14403.0
5.37508497508,-31.0310727715,-6.58356820227,-0.517347484302,-18.3710162327,-2.90124789531,9385.9
5.37508497508,-31.0310727715,-6.58356820227,-0.517347484302,-18.3710162327,-2.17593592148,8524.6
5.37508497508,-31.0310727715,-6.58356820227,-0.517347484302,-18.3710162327,5.07718381679,8872.8
5.37508497508,-31.0310727715,-6.58356820227,-0.517347484302,-10.2061201293,-2.90124789531,14063.0
5.37508497508,-31.0310727715,-6.58356820227,-0.517347484302,-10.2061201293,-2.17593592148,14196.0
5.37508497508,-31.0310727715,-6.58356820227,-0.517347484302,-10.2061201293,5.07718381679,14441.0
5.37508497508,-31.0310727715,-6.58356820227,-0.517347484302,2.04122402586,-2.90124789531,15069.0
5.37508497508,-31.0310727715,-6.58356820227,-0.517347484302,2.04122402586,-2.17593592148,15178.0
5.37508497508,-31.0310727715,-6.58356820227,-0.517347484302,2.04122402586,5.07718381679,15053.0
5.37508497508,-31.0310727715,-6.58356820227,-0.517347484302,26.5359123361,-2.90124789531,14161.0
5.37508497508,-31.0310727715,-6.58356820227,-0.517347484302,26.5359123361,-2.17593592148,14701.0
5.37508497508,-31.0310727715,-6.58356820227,-0.517347484302,26.5359123361,5.07718381679,15122.0
5.37508497508,-31.0310727715,-6.58356820227,0.0,-18.3710162327,-2.90124789531,9219.1
5.37508497508,-31.0310727715,-6.58356820227,0.0,-18.3710162327,-2.17593592148,8941.8
5.37508497508,-31.0310727715,-6.58356820227,0.0,-18.3710162327,5.07718381679,9094.8
5.37508497508,-31.0310727715,-6.58356820227,0.0,-10.2061201293,-2.90124789531,15905.0
5.37508497508,-31.0310727715,-6.58356820227,0.0,-10.2061201293,-2.17593592148,15676.0
5.37508497508,-31.0310727715,-6.58356820227,0.0,-10.2061201293,5.07718381679,16256.0
5.37508497508,-31.0310727715,-6.58356820227,0.0,2.04122402586,-2.90124789531,17252.0
5.37508497508,-31.0310727715,-6.58356820227,0.0,2.04122402586,-2.17593592148,17216.0
5.37508497508,-31.0310727715,-6.58356820227,0.0,2.04122402586,5.07718381679,17469.0
5.37508497508,-31.0310727715,-6.58356820227,0.0,26.5359123361,-2.90124789531,16592.0
5.37508497508,-31.0310727715,-6.58356820227,0.0,26.5359123361,-2.17593592148,16762.0
5.37508497508,-31.0310727715,-6.58356820227,0.0,26.5359123361,5.07718381679,16782.0
5.37508497508,-31.0310727715,-6.58356820227,1.5520424529,-18.3710162327,-2.90124789531,9197.8
