$spouts,$max_spout,$spout_wait,$spliters,$counters,$netty_min_wait,$<throughput
6.3054960027,-29.2305245988,-7.31097992785,2.21925989498,-16.2877883886,9.50764817509,10557.0
6.3054960027,-29.2305245988,-7.31097992785,2.21925989498,-9.048771327,-5.43294181433,10257.0
6.3054960027,-29.2305245988,-7.31097992785,2.21925989498,-9.048771327,-4.07470636075,10280.0
6.3054960027,-29.2305245988,-7.31097992785,2.21925989498,-9.048771327,9.50764817509,10393.0
6.3054960027,-29.2305245988,-7.31097992785,2.21925989498,1.8097542654,-5.43294181433,9655.8
6.3054960027,-29.2305245988,-7.31097992785,2.21925989498,1.8097542654,-4.07470636075,9576.1
6.3054960027,-29.2305245988,-7.31097992785,2.21925989498,1.8097542654,9.50764817509,9745.4
6.3054960027,-29.2305245988,-7.31097992785,2.21925989498,23.5268054501,-5.43294181433,8745.1
6.3054960027,-29.2305245988,-7.31097992785,2.21925989498,23.5268054501,-4.07470636075,9400.8
6.3054960027,-29.2305245988,-7.31097992785,2.21925989498,23.5268054501,9.50764817509,9331.5
6.3054960027,-29.2305245988,-6.98165650768,-1.47950659666,-16.2877883886,-5.43294181433,8042.7
6.3054960027,-29.2305245988,-6.98165650768,-1.47950659666,-16.2877883886,-4.07470636075,7724.9
6.3054960027,-29.2305245988,-6.98165650768,-1.47950659666,-16.2877883886,9.50764817509,7700.5
6.3054960027,-29.2305245988,-6.98165650768,-1.47950659666,-9.048771327,-5.43294181433,9023.1
6.3054960027,-29.2305245988,-6.98165650768,-1.47950659666,-9.048771327,-4.07470636075,9193.4
6.3054960027,-29.2305245988,-6.98165650768,-1.47950659666,-9.048771327,9.50764817509,8929.1
6.3054960027,-29.2305245988,-6.98165650768,-1.47950659666,1.8097542654,-5.43294181433,8675.5
6.3054960027,-29.2305245988,-6.98165650768,-1.47950659666,1.8097542654,-4.07470636075,8830.3
6.3054960027,-29.2305245988,-6.98165650768,-1.47950659666,1.8097542654,9.50764817509,8499.1
6.3054960027,-29.2305245988,-6.98165650768,-1.47950659666,23.5268054501,-5.43294181433,8446.1
6.3054960027,-29.2305245988,-6.98165650768,-1.47950659666,23.5268054501,-4.07470636075,8278.9
6.3054960027,-29.2305245988,-6.98165650768,-1.47950659666,23.5268054501,9.50764817509,8168.4
6.3054960027,-29.2305245988,-6.98165650768,-0.739753298328,-16.2877883886,-5.43294181433,8687.5
6.3054960027,-29.2305245988,-6.98165650768,-0.739753298328,-16.2877883886,-4.07470636075,8526.4
6.3054960027,-29.2305245988,-6.98165650768,-0.739753298328,-16.2877883886,9.50764817509,9192.9
6.3054960027,-29.2305245988,-6.98165650768,-0.739753298328,-9.048771327,-5.43294181433,9232.9
6.3054960027,-29.2305245988,-6.98165650768,-0.739753298328,-9.048771327,-4.07470636075,9294.1
6.3054960027,-29.2305245988,-6.98165650768,-0.739753298328,-9.048771327,9.50764817509,9183.6
6.3054960027,-29.2305245988,-6.98165650768,-0.739753298328,1.8097542654,-5.43294181433,8574.2
6.3054960027,-29.2305245988,-6.98165650768,-0.739753298328,1.8097542654,-4.07470636075,8973.4
6.3054960027,-29.2305245988,-6.98165650768,-0.739753298328,1.8097542654,9.50764817509,8936.2
6.3054960027,-29.2305245988,-6.98165650768,-0.739753298328,23.5268054501,-5.43294181433,8662.8
6.3054960027,-29.2305245988,-6.98165650768,-0.739753298328,23.5268054501,-4.07470636075,8351.8
6.3054960027,-29.2305245988,-6.98165650768,-0.739753298328,23.5268054501,9.50764817509,8814.8
6.3054960027,-29.2305245988,-6.98165650768,0.0,-16.2877883886,-5.43294181433,10023.0
6.3054960027,-29.2305245988,-6.98165650768,0.0,-16.2877883886,-4.07470636075,9853.1
6.3054960027,-29.2305245988,-6.98165650768,0.0,-16.2877883886,9.50764817509,10198.0
6.3054960027,-29.2305245988,-6.98165650768,0.0,-9.048771327,-5.43294181433,10024.0
6.3054960027,-29.2305245988,-6.98165650768,0.0,-9.048771327,-4.07470636075,10172.0
6.3054960027,-29.2305245988,-6.98165650768,0.0,-9.048771327,9.50764817509,10325.0
6.3054960027,-29.2305245988,-6.98165650768,0.0,1.8097542654,-5.43294181433,9678.6
6.3054960027,-29.2305245988,-6.98165650768,0.0,1.8097542654,-4.07470636075,9706.9
6.3054960027,-29.2305245988,-6.98165650768,0.0,1.8097542654,9.50764817509,9568.4
6.3054960027,-29.2305245988,-6.98165650768,0.0,23.5268054501,-5.43294181433,9100.4
6.3054960027,-29.2305245988,-6.98165650768,0.0,23.5268054501,-4.07470636075,8718.1
6.3054960027,-29.2305245988,-6.98165650768,0.0,23.5268054501,9.50764817509,9138.8
6.3054960027,-29.2305245988,-6.98165650768,2.21925989498,-16.2877883886,-5.43294181433,9639.5
6.3054960027,-29.2305245988,-6.98165650768,2.21925989498,-16.2877883886,-4.07470636075,9704.0
6.3054960027,-29.2305245988,-6.98165650768,2.21925989498,-16.2877883886,9.50764817509,9234.4
6.3054960027,-29.2305245988,-6.98165650768,2.21925989498,-9.048771327,-5.43294181433,9807.7
6.3054960027,-29.2305245988,-6.98165650768,2.21925989498,-9.048771327,-4.07470636075,10118.0
6.3054960027,-29.2305245988,-6.98165650768,2.21925989498,-9.048771327,9.50764817509,9661.5
6.3054960027,-29.2305245988,-6.98165650768,2.21925989498,1.8097542654,-5.43294181433,9652.4
6.3054960027,-29.2305245988,-6.98165650768,2.21925989498,1.8097542654,-4.07470636075,9509.9
6.3054960027,-29.2305245988,-6.98165650768,2.21925989498,1.8097542654,9.50764817509,8857.5
6.3054960027,-29.2305245988,-6.98165650768,2.21925989498,23.5268054501,-5.43294181433,9239.1
6.3054960027,-29.2305245988,-6.98165650768,2.21925989498,23.5268054501,-4.07470636075,9316.8
6.3054960027,-29.2305245988,-6.98165650768,2.21925989498,23.5268054501,9.50764817509,8996.9
6.3054960027,-29.2305245988,-6.65233308751,-1.47950659666,-16.2877883886,-5.43294181433,7575.9
6.3054960027,-29.2305245988,-6.65233308751,-1.47950659666,-16.2877883886,-4.07470636075,7462.9
6.3054960027,-29.2305245988,-6.65233308751,-1.47950659666,-16.2877883886,9.50764817509,7403.9
6.3054960027,-29.2305245988,-6.65233308751,-1.47950659666,-9.048771327,-5.43294181433,8579.8
6.3054960027,-29.2305245988,-6.65233308751,-1.47950659666,-9.048771327,-4.07470636075,8643.5
6.3054960027,-29.2305245988,-6.65233308751,-1.47950659666,-9.048771327,9.50764817509,7828.4
6.3054960027,-29.2305245988,-6.65233308751,-1.47950659666,1.8097542654,-5.43294181433,8296.9
6.3054960027,-29.2305245988,-6.65233308751,-1.47950659666,1.8097542654,-4.07470636075,8341.2
6.3054960027,-29.2305245988,-6.65233308751,-1.47950659666,1.8097542654,9.50764817509,8349.3
6.3054960027,-29.2305245988,-6.65233308751,-1.47950659666,23.5268054501,-5.43294181433,7979.2
6.3054960027,-29.2305245988,-6.65233308751,-1.47950659666,23.5268054501,-4.07470636075,8144.1
6.3054960027,-29.2305245988,-6.65233308751,-1.47950659666,23.5268054501,9.50764817509,7739.5
6.3054960027,-29.2305245988,-6.65233308751,-0.739753298328,-16.2877883886,-5.43294181433,8493.1
6.3054960027,-29.2305245988,-6.65233308751,-0.739753298328,-16.2877883886,-4.07470636075,8265.2
6.3054960027,-29.2305245988,-6.65233308751,-0.739753298328,-16.2877883886,9.50764817509,8095.0
6.3054960027,-29.2305245988,-6.65233308751,-0.739753298328,-9.048771327,-5.43294181433,8817.4
6.3054960027,-29.2305245988,-6.65233308751,-0.739753298328,-9.048771327,-4.07470636075,8955.7
6.3054960027,-29.2305245988,-6.65233308751,-0.739753298328,-9.048771327,9.50764817509,8681.6
6.3054960027,-29.2305245988,-6.65233308751,-0.739753298328,1.8097542654,-5.43294181433,8331.9
6.3054960027,-29.2305245988,-6.65233308751,-0.739753298328,1.8097542654,-4.07470636075,8219.9
6.3054960027,-29.2305245988,-6.65233308751,-0.739753298328,1.8097542654,9.50764817509,8357.8
6.3054960027,-29.2305245988,-6.65233308751,-0.739753298328,23.5268054501,-5.43294181433,8183.4
6.3054960027,-29.2305245988,-6.65233308751,-0.739753298328,23.5268054501,-4.07470636075,8363.9
6.3054960027,-29.2305245988,-6.65233308751,-0.739753298328,23.5268054501,9.50764817509,7882.8
6.3054960027,-29.2305245988,-6.65233308751,0.0,-16.2877883886,-5.43294181433,9097.2
6.3054960027,-29.2305245988,-6.65233308751,0.0,-16.2877883886,-4.07470636075,8847.9
6.3054960027,-29.2305245988,-6.65233308751,0.0,-16.2877883886,9.50764817509,9590.8
6.3054960027,-29.2305245988,-6.65233308751,0.0,-9.048771327,-5.43294181433,9561.8
6.3054960027,-29.2305245988,-6.65233308751,0.0,-9.048771327,-4.07470636075,9373.5
6.3054960027,-29.2305245988,-6.65233308751,0.0,-9.048771327,9.50764817509,9253.8
6.3054960027,-29.2305245988,-6.65233308751,0.0,1.8097542654,-5.43294181433,8558.1
6.3054960027,-29.2305245988,-6.65233308751,0.0,1.8097542654,-4.07470636075,9171.4
6.3054960027,-29.2305245988,-6.65233308751,0.0,1.8097542654,9.50764817509,9370.8
6.3054960027,-29.2305245988,-6.65233308751,0.0,23.5268054501,-5.43294181433,8880.7
6.3054960027,-29.2305245988,-6.65233308751,0.0,23.5268054501,-4.07470636075,8837.2
6.3054960027,-29.2305245988,-6.65233308751,0.0,23.5268054501,9.50764817509,8679.2
6.3054960027,-29.2305245988,-6.65233308751,2.21925989498,-16.2877883886,-5.43294181433,8850.1
6.3054960027,-29.2305245988,-6.65233308751,2.21925989498,-16.2877883886,-4.07470636075,8813.3
6.3054960027,-29.2305245988,-6.65233308751,2.21925989498,-16.2877883886,9.50764817509,9035.8
6.3054960027,-29.2305245988,-6.65233308751,2.21925989498,-9.048771327,-5.43294181433,9458.0
6.3054960027,-29.2305245988,-6.65233308751,2.21925989498,-9.048771327,-4.07470636075,9121.1
6.3054960027,-29.2305245988,-6.65233308751,2.21925989498,-9.048771327,9.50764817509,9191.1
6.3054960027,-29.2305245988,-6.65233308751,2.21925989498,1.8097542654,-5.43294181433,8649.6
6.3054960027,-29.2305245988,-6.65233308751,2.21925989498,1.8097542654,-4.07470636075,8707.1
6.3054960027,-29.2305245988,-6.65233308751,2.21925989498,1.8097542654,9.50764817509,9288.6
6.3054960027,-29.2305245988,-6.65233308751,2.21925989498,23.5268054501,-5.43294181433,8141.4
6.3054960027,-29.2305245988,-6.65233308751,2.21925989498,23.5268054501,-4.07470636075,8555.1
6.3054960027,-29.2305245988,-6.65233308751,2.21925989498,23.5268054501,9.50764817509,8286.7
6.3054960027,-29.2305245988,-4.34706914629,-1.47950659666,-16.2877883886,-5.43294181433,5121.2
6.3054960027,-29.2305245988,-4.34706914629,-1.47950659666,-16.2877883886,-4.07470636075,5066.5
6.3054960027,-29.2305245988,-4.34706914629,-1.47950659666,-16.2877883886,9.50764817509,4933.6
6.3054960027,-29.2305245988,-4.34706914629,-1.47950659666,-9.048771327,-5.43294181433,5401.2
6.3054960027,-29.2305245988,-4.34706914629,-1.47950659666,-9.048771327,-4.07470636075,5444.2
6.3054960027,-29.2305245988,-4.34706914629,-1.47950659666,-9.048771327,9.50764817509,5256.1
6.3054960027,-29.2305245988,-4.34706914629,-1.47950659666,1.8097542654,-5.43294181433,5406.8
6.3054960027,-29.2305245988,-4.34706914629,-1.47950659666,1.8097542654,-4.07470636075,5418.5
6.3054960027,-29.2305245988,-4.34706914629,-1.47950659666,1.8097542654,9.50764817509,5407.1
6.3054960027,-29.2305245988,-4.34706914629,-1.47950659666,23.5268054501,-5.43294181433,5277.8
6.3054960027,-29.2305245988,-4.34706914629,-1.47950659666,23.5268054501,-4.07470636075,5336.5
6.3054960027,-29.2305245988,-4.34706914629,-1.47950659666,23.5268054501,9.50764817509,5195.1
6.3054960027,-29.2305245988,-4.34706914629,-0.739753298328,-16.2877883886,-5.43294181433,5082.9
6.3054960027,-29.2305245988,-4.34706914629,-0.739753298328,-16.2877883886,-4.07470636075,5070.1
6.3054960027,-29.2305245988,-4.34706914629,-0.739753298328,-16.2877883886,9.50764817509,5091.5
6.3054960027,-29.2305245988,-4.34706914629,-0.739753298328,-9.048771327,-5.43294181433,5337.0
6.3054960027,-29.2305245988,-4.34706914629,-0.739753298328,-9.048771327,-4.07470636075,5128.5
6.3054960027,-29.2305245988,-4.34706914629,-0.739753298328,-9.048771327,9.50764817509,5230.4
6.3054960027,-29.2305245988,-4.34706914629,-0.739753298328,1.8097542654,-5.43294181433,5303.8
6.3054960027,-29.2305245988,-4.34706914629,-0.739753298328,1.8097542654,-4.07470636075,5393.1
6.3054960027,-29.2305245988,-4.34706914629,-0.739753298328,1.8097542654,9.50764817509,5316.3
6.3054960027,-29.2305245988,-4.34706914629,-0.739753298328,23.5268054501,-5.43294181433,4922.1
6.3054960027,-29.2305245988,-4.34706914629,-0.739753298328,23.5268054501,-4.07470636075,5440.6
6.3054960027,-29.2305245988,-4.34706914629,-0.739753298328,23.5268054501,9.50764817509,5344.5
6.3054960027,-29.2305245988,-4.34706914629,0.0,-16.2877883886,-5.43294181433,5109.6
6.3054960027,-29.2305245988,-4.34706914629,0.0,-16.2877883886,-4.07470636075,5168.1
6.3054960027,-29.2305245988,-4.34706914629,0.0,-16.2877883886,9.50764817509,5059.9
6.3054960027,-29.2305245988,-4.34706914629,0.0,-9.048771327,-5.43294181433,5200.7
6.3054960027,-29.2305245988,-4.34706914629,0.0,-9.048771327,-4.07470636075,5404.4
6.3054960027,-29.2305245988,-4.34706914629,0.0,-9.048771327,9.50764817509,5160.1
6.3054960027,-29.2305245988,-4.34706914629,0.0,1.8097542654,-5.43294181433,5341.9
6.3054960027,-29.2305245988,-4.34706914629,0.0,1.8097542654,-4.07470636075,5359.2
6.3054960027,-29.2305245988,-4.34706914629,0.0,1.8097542654,9.50764817509,5410.1
6.3054960027,-29.2305245988,-4.34706914629,0.0,23.5268054501,-5.43294181433,4625.5
6.3054960027,-29.2305245988,-4.34706914629,0.0,23.5268054501,-4.07470636075,5285.6
6.3054960027,-29.2305245988,-4.34706914629,0.0,23.5268054501,9.50764817509,4736.2
6.3054960027,-29.2305245988,-4.34706914629,2.21925989498,-16.2877883886,-5.43294181433,5071.8
6.3054960027,-29.2305245988,-4.34706914629,2.21925989498,-16.2877883886,-4.07470636075,4770.8
6.3054960027,-29.2305245988,-4.34706914629,2.21925989498,-16.2877883886,9.50764817509,4918.0
6.3054960027,-29.2305245988,-4.34706914629,2.21925989498,-9.048771327,-5.43294181433,5368.9
6.3054960027,-29.2305245988,-4.34706914629,2.21925989498,-9.048771327,-4.07470636075,5282.3
6.3054960027,-29.2305245988,-4.34706914629,2.21925989498,-9.048771327,9.50764817509,5440.3
6.3054960027,-29.2305245988,-4.34706914629,2.21925989498,1.8097542654,-5.43294181433,5319.2
6.3054960027,-29.2305245988,-4.34706914629,2.21925989498,1.8097542654,-4.07470636075,5372.1
6.3054960027,-29.2305245988,-4.34706914629,2.21925989498,1.8097542654,9.50764817509,5208.4
6.3054960027,-29.2305245988,-4.34706914629,2.21925989498,23.5268054501,-5.43294181433,5069.1
6.3054960027,-29.2305245988,-4.34706914629,2.21925989498,23.5268054501,-4.07470636075,5369.9
6.3054960027,-29.2305245988,-4.34706914629,2.21925989498,23.5268054501,9.50764817509,5127.2
6.3054960027,-29.2305245988,25.2920386693,-1.47950659666,-16.2877883886,-5.43294181433,557.71
6.3054960027,-29.2305245988,25.2920386693,-1.47950659666,-16.2877883886,-4.07470636075,555.71
6.3054960027,-29.2305245988,25.2920386693,-1.47950659666,-16.2877883886,9.50764817509,568.35
6.3054960027,-29.2305245988,25.2920386693,-1.47950659666,-9.048771327,-5.43294181433,558.81
6.3054960027,-29.2305245988,25.2920386693,-1.47950659666,-9.048771327,-4.07470636075,595.41
6.3054960027,-29.2305245988,25.2920386693,-1.47950659666,-9.048771327,9.50764817509,574.65
6.3054960027,-29.2305245988,25.2920386693,-1.47950659666,1.8097542654,-5.43294181433,596.29
6.3054960027,-29.2305245988,25.2920386693,-1.47950659666,1.8097542654,-4.07470636075,543.31
6.3054960027,-29.2305245988,25.2920386693,-1.47950659666,1.8097542654,9.50764817509,572.88
6.3054960027,-29.2305245988,25.2920386693,-1.47950659666,23.5268054501,-5.43294181433,583.62
6.3054960027,-29.2305245988,25.2920386693,-1.47950659666,23.5268054501,-4.07470636075,557.41
6.3054960027,-29.2305245988,25.2920386693,-1.47950659666,23.5268054501,9.50764817509,555.65
6.3054960027,-29.2305245988,25.2920386693,-0.739753298328,-16.2877883886,-5.43294181433,523.24
6.3054960027,-29.2305245988,25.2920386693,-0.739753298328,-16.2877883886,-4.07470636075,545.18
6.3054960027,-29.2305245988,25.2920386693,-0.739753298328,-16.2877883886,9.50764817509,573.41
6.3054960027,-29.2305245988,25.2920386693,-0.739753298328,-9.048771327,-5.43294181433,567.19
6.3054960027,-29.2305245988,25.2920386693,-0.739753298328,-9.048771327,-4.07470636075,552.88
6.3054960027,-29.2305245988,25.2920386693,-0.739753298328,-9.048771327,9.50764817509,549.71
6.3054960027,-29.2305245988,25.2920386693,-0.739753298328,1.8097542654,-5.43294181433,577.44
6.3054960027,-29.2305245988,25.2920386693,-0.739753298328,1.8097542654,-4.07470636075,596.35
6.3054960027,-29.2305245988,25.2920386693,-0.739753298328,1.8097542654,9.50764817509,570.0
6.3054960027,-29.2305245988,25.2920386693,-0.739753298328,23.5268054501,-5.43294181433,535.94
6.3054960027,-29.2305245988,25.2920386693,-0.739753298328,23.5268054501,-4.07470636075,563.71
6.3054960027,-29.2305245988,25.2920386693,-0.739753298328,23.5268054501,9.50764817509,551.82
6.3054960027,-29.2305245988,25.2920386693,0.0,-16.2877883886,-5.43294181433,559.06
6.3054960027,-29.2305245988,25.2920386693,0.0,-16.2877883886,-4.07470636075,549.81
6.3054960027,-29.2305245988,25.2920386693,0.0,-16.2877883886,9.50764817509,584.12
6.3054960027,-29.2305245988,25.2920386693,0.0,-9.048771327,-5.43294181433,568.06
6.3054960027,-29.2305245988,25.2920386693,0.0,-9.048771327,-4.07470636075,596.94
6.3054960027,-29.2305245988,25.2920386693,0.0,-9.048771327,9.50764817509,535.88
6.3054960027,-29.2305245988,25.2920386693,0.0,1.8097542654,-5.43294181433,542.65
6.3054960027,-29.2305245988,25.2920386693,0.0,1.8097542654,-4.07470636075,540.81
6.3054960027,-29.2305245988,25.2920386693,0.0,1.8097542654,9.50764817509,560.44
6.3054960027,-29.2305245988,25.2920386693,0.0,23.5268054501,-5.43294181433,541.0
6.3054960027,-29.2305245988,25.2920386693,0.0,23.5268054501,-4.07470636075,559.88
6.3054960027,-29.2305245988,25.2920386693,0.0,23.5268054501,9.50764817509,567.5
6.3054960027,-29.2305245988,25.2920386693,2.21925989498,-16.2877883886,-5.43294181433,551.47
6.3054960027,-29.2305245988,25.2920386693,2.21925989498,-16.2877883886,-4.07470636075,558.0
6.3054960027,-29.2305245988,25.2920386693,2.21925989498,-16.2877883886,9.50764817509,545.31
6.3054960027,-29.2305245988,25.2920386693,2.21925989498,-9.048771327,-5.43294181433,533.56
6.3054960027,-29.2305245988,25.2920386693,2.21925989498,-9.048771327,-4.07470636075,549.35
6.3054960027,-29.2305245988,25.2920386693,2.21925989498,-9.048771327,9.50764817509,565.0
6.3054960027,-29.2305245988,25.2920386693,2.21925989498,1.8097542654,-5.43294181433,524.06
6.3054960027,-29.2305245988,25.2920386693,2.21925989498,1.8097542654,-4.07470636075,544.94
6.3054960027,-29.2305245988,25.2920386693,2.21925989498,1.8097542654,9.50764817509,583.38
6.3054960027,-29.2305245988,25.2920386693,2.21925989498,23.5268054501,-5.43294181433,542.53
6.3054960027,-29.2305245988,25.2920386693,2.21925989498,23.5268054501,-4.07470636075,552.06
6.3054960027,-29.2305245988,25.2920386693,2.21925989498,23.5268054501,9.50764817509,584.0
6.3054960027,-29.1041337169,-7.31097992785,-1.47950659666,-16.2877883886,-5.43294181433,7892.8
6.3054960027,-29.1041337169,-7.31097992785,-1.47950659666,-16.2877883886,-4.07470636075,8022.4
6.3054960027,-29.1041337169,-7.31097992785,-1.47950659666,-16.2877883886,9.50764817509,7526.9
6.3054960027,-29.1041337169,-7.31097992785,-1.47950659666,-9.048771327,-5.43294181433,13177.0
6.3054960027,-29.1041337169,-7.31097992785,-1.47950659666,-9.048771327,-4.07470636075,12556.0
6.3054960027,-29.1041337169,-7.31097992785,-1.47950659666,-9.048771327,9.50764817509,12852.0
6.3054960027,-29.1041337169,-7.31097992785,-1.47950659666,1.8097542654,-5.43294181433,14515.0
6.3054960027,-29.1041337169,-7.31097992785,-1.47950659666,1.8097542654,-4.07470636075,14193.0
6.3054960027,-29.1041337169,-7.31097992785,-1.47950659666,1.8097542654,9.50764817509,14692.0
6.3054960027,-29.1041337169,-7.31097992785,-1.47950659666,23.5268054501,-5.43294181433,13264.0
6.3054960027,-29.1041337169,-7.31097992785,-1.47950659666,23.5268054501,-4.07470636075,14043.0
6.3054960027,-29.1041337169,-7.31097992785,-1.47950659666,23.5268054501,9.50764817509,14403.0
