$no_asm,$no_8x8dct,$no_cabac,$no_deblock,$no_fast_pskip,$no_mbtree,$no_mixed_refs,$no_weightb,$rc_lookahead,$rc_lookahead_20,$rc_lookahead_40,$rc_lookahead_60,$ref,ref_1,$ref_5,ref_9,$<Performance
0.0,-1.33611202655,-0.0659592261244,0.123045036996,-2.92397736795,-4.69325788798,-1.77525468046,0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,444.52
0.0,-1.33611202655,0.0659592261244,0.123045036996,-2.92397736795,-4.69325788798,-1.77525468046,0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,437.483
0.0,-1.33611202655,-0.0659592261244,0.123045036996,2.92397736795,-4.69325788798,-1.77525468046,0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,515.687
0.0,-1.33611202655,0.0659592261244,0.123045036996,2.92397736795,-4.69325788798,-1.77525468046,0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,506.93
0.0,-1.33611202655,-0.0659592261244,0.123045036996,-2.92397736795,4.69325788798,-1.77525468046,-0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,521.7
0.0,-1.33611202655,-0.0659592261244,0.123045036996,2.92397736795,4.69325788798,-1.77525468046,-0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,573.653
0.0,-1.33611202655,-0.0659592261244,0.123045036996,-2.92397736795,4.69325788798,-1.77525468046,0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,521.443
0.0,-1.33611202655,-0.0659592261244,0.123045036996,2.92397736795,4.69325788798,-1.77525468046,0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,573.46
0.0,-1.33611202655,0.0659592261244,0.123045036996,-2.92397736795,4.69325788798,-1.77525468046,-0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,513.233
0.0,-1.33611202655,0.0659592261244,0.123045036996,-2.92397736795,4.69325788798,-1.77525468046,0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,512.87
0.0,-1.33611202655,0.0659592261244,0.123045036996,2.92397736795,4.69325788798,-1.77525468046,-0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,564.093
0.0,-1.33611202655,0.0659592261244,0.123045036996,2.92397736795,4.69325788798,-1.77525468046,0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,564.063
0.0,-1.33611202655,-0.0659592261244,0.123045036996,-2.92397736795,-4.69325788798,1.77525468046,-0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,380.147
0.0,-1.33611202655,-0.0659592261244,0.123045036996,2.92397736795,-4.69325788798,1.77525468046,-0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,446.68
0.0,-1.33611202655,0.0659592261244,0.123045036996,-2.92397736795,-4.69325788798,1.77525468046,-0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,377.83
0.0,-1.33611202655,0.0659592261244,0.123045036996,2.92397736795,-4.69325788798,1.77525468046,-0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,442.81
0.0,-1.33611202655,-0.0659592261244,0.123045036996,-2.92397736795,4.69325788798,1.77525468046,-0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,432.773
0.0,-1.33611202655,0.0659592261244,0.123045036996,-2.92397736795,4.69325788798,1.77525468046,-0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,427.66
0.0,-1.33611202655,-0.0659592261244,0.123045036996,2.92397736795,4.69325788798,1.77525468046,-0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,482.373
0.0,-1.33611202655,0.0659592261244,0.123045036996,2.92397736795,4.69325788798,1.77525468046,-0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,476.223
0.0,-1.33611202655,-0.0659592261244,0.123045036996,-2.92397736795,-4.69325788798,1.77525468046,0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,380.1
0.0,-1.33611202655,-0.0659592261244,0.123045036996,2.92397736795,-4.69325788798,1.77525468046,0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,446.25
0.0,-1.33611202655,-0.0659592261244,0.123045036996,-2.92397736795,4.69325788798,1.77525468046,0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,432.723
0.0,-1.33611202655,-0.0659592261244,0.123045036996,2.92397736795,4.69325788798,1.77525468046,0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,482.083
0.0,-1.33611202655,0.0659592261244,0.123045036996,-2.92397736795,-4.69325788798,1.77525468046,0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,377.503
0.0,-1.33611202655,0.0659592261244,0.123045036996,-2.92397736795,4.69325788798,1.77525468046,0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,427.493
0.0,-1.33611202655,0.0659592261244,0.123045036996,2.92397736795,-4.69325788798,1.77525468046,0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,442.5
0.0,-1.33611202655,0.0659592261244,0.123045036996,2.92397736795,4.69325788798,1.77525468046,0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,476.1
0.0,1.33611202655,-0.0659592261244,-0.123045036996,-2.92397736795,-4.69325788798,-1.77525468046,-0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,423.077
0.0,1.33611202655,-0.0659592261244,-0.123045036996,2.92397736795,-4.69325788798,-1.77525468046,-0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,492.127
0.0,1.33611202655,0.0659592261244,-0.123045036996,-2.92397736795,-4.69325788798,-1.77525468046,-0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,416.887
0.0,1.33611202655,0.0659592261244,-0.123045036996,2.92397736795,-4.69325788798,-1.77525468046,-0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,484.853
0.0,1.33611202655,-0.0659592261244,-0.123045036996,-2.92397736795,-4.69325788798,-1.77525468046,0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,422.647
0.0,1.33611202655,0.0659592261244,-0.123045036996,-2.92397736795,-4.69325788798,-1.77525468046,0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,416.263
0.0,1.33611202655,-0.0659592261244,-0.123045036996,2.92397736795,-4.69325788798,-1.77525468046,0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,491.687
0.0,1.33611202655,0.0659592261244,-0.123045036996,2.92397736795,-4.69325788798,-1.77525468046,0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,484.29
0.0,1.33611202655,-0.0659592261244,-0.123045036996,-2.92397736795,-4.69325788798,1.77525468046,-0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,367.963
0.0,1.33611202655,-0.0659592261244,-0.123045036996,2.92397736795,-4.69325788798,1.77525468046,-0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,432.143
0.0,1.33611202655,-0.0659592261244,-0.123045036996,-2.92397736795,-4.69325788798,1.77525468046,0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,367.543
0.0,1.33611202655,-0.0659592261244,-0.123045036996,2.92397736795,-4.69325788798,1.77525468046,0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,432.03
0.0,1.33611202655,0.0659592261244,-0.123045036996,-2.92397736795,-4.69325788798,1.77525468046,-0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,362.627
0.0,1.33611202655,0.0659592261244,-0.123045036996,-2.92397736795,-4.69325788798,1.77525468046,0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,362.613
0.0,1.33611202655,0.0659592261244,-0.123045036996,2.92397736795,-4.69325788798,1.77525468046,-0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,426.527
0.0,1.33611202655,0.0659592261244,-0.123045036996,2.92397736795,-4.69325788798,1.77525468046,0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,426.443
0.0,1.33611202655,-0.0659592261244,0.123045036996,-2.92397736795,-4.69325788798,-1.77525468046,-0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,425.063
0.0,1.33611202655,-0.0659592261244,0.123045036996,2.92397736795,-4.69325788798,-1.77525468046,-0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,493.307
0.0,1.33611202655,0.0659592261244,0.123045036996,-2.92397736795,-4.69325788798,-1.77525468046,-0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,418.19
0.0,1.33611202655,0.0659592261244,0.123045036996,2.92397736795,-4.69325788798,-1.77525468046,-0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,485.537
0.0,1.33611202655,-0.0659592261244,0.123045036996,-2.92397736795,-4.69325788798,1.77525468046,-0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,367.067
0.0,1.33611202655,0.0659592261244,0.123045036996,-2.92397736795,-4.69325788798,1.77525468046,-0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,362.037
0.0,1.33611202655,-0.0659592261244,0.123045036996,2.92397736795,-4.69325788798,1.77525468046,-0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,431.0
0.0,1.33611202655,0.0659592261244,0.123045036996,2.92397736795,-4.69325788798,1.77525468046,-0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,425.247
0.0,1.33611202655,-0.0659592261244,0.123045036996,-2.92397736795,-4.69325788798,-1.77525468046,0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,424.49
0.0,1.33611202655,-0.0659592261244,0.123045036996,2.92397736795,-4.69325788798,-1.77525468046,0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,492.663
0.0,1.33611202655,-0.0659592261244,0.123045036996,-2.92397736795,-4.69325788798,1.77525468046,0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,366.837
0.0,1.33611202655,-0.0659592261244,0.123045036996,2.92397736795,-4.69325788798,1.77525468046,0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,430.697
0.0,1.33611202655,0.0659592261244,0.123045036996,-2.92397736795,-4.69325788798,-1.77525468046,0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,417.633
0.0,1.33611202655,0.0659592261244,0.123045036996,-2.92397736795,-4.69325788798,1.77525468046,0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,361.703
0.0,1.33611202655,0.0659592261244,0.123045036996,2.92397736795,-4.69325788798,-1.77525468046,0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,485.35
0.0,1.33611202655,0.0659592261244,0.123045036996,2.92397736795,-4.69325788798,1.77525468046,0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,424.89
0.0,1.33611202655,-0.0659592261244,-0.123045036996,-2.92397736795,4.69325788798,-1.77525468046,-0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,492.623
0.0,1.33611202655,-0.0659592261244,-0.123045036996,2.92397736795,4.69325788798,-1.77525468046,-0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,543.59
0.0,1.33611202655,0.0659592261244,-0.123045036996,-2.92397736795,4.69325788798,-1.77525468046,-0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,485.66
0.0,1.33611202655,0.0659592261244,-0.123045036996,2.92397736795,4.69325788798,-1.77525468046,-0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,535.627
0.0,1.33611202655,-0.0659592261244,-0.123045036996,-2.92397736795,4.69325788798,-1.77525468046,0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,492.267
0.0,1.33611202655,0.0659592261244,-0.123045036996,-2.92397736795,4.69325788798,-1.77525468046,0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,485.583
0.0,1.33611202655,-0.0659592261244,-0.123045036996,2.92397736795,4.69325788798,-1.77525468046,0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,543.03
0.0,1.33611202655,0.0659592261244,-0.123045036996,2.92397736795,4.69325788798,-1.77525468046,0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,535.697
0.0,1.33611202655,-0.0659592261244,0.123045036996,-2.92397736795,4.69325788798,-1.77525468046,-0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,494.257
0.0,1.33611202655,-0.0659592261244,0.123045036996,2.92397736795,4.69325788798,-1.77525468046,-0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,545.017
0.0,1.33611202655,-0.0659592261244,0.123045036996,-2.92397736795,4.69325788798,-1.77525468046,0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,493.987
0.0,1.33611202655,-0.0659592261244,0.123045036996,2.92397736795,4.69325788798,-1.77525468046,0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,544.507
0.0,1.33611202655,0.0659592261244,0.123045036996,-2.92397736795,4.69325788798,-1.77525468046,-0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,487.09
0.0,1.33611202655,0.0659592261244,0.123045036996,-2.92397736795,4.69325788798,-1.77525468046,0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,486.817
0.0,1.33611202655,0.0659592261244,0.123045036996,2.92397736795,4.69325788798,-1.77525468046,-0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,537.153
0.0,1.33611202655,0.0659592261244,0.123045036996,2.92397736795,4.69325788798,-1.77525468046,0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,536.95
0.0,1.33611202655,-0.0659592261244,-0.123045036996,-2.92397736795,4.69325788798,1.77525468046,-0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,414.833
0.0,1.33611202655,-0.0659592261244,-0.123045036996,2.92397736795,4.69325788798,1.77525468046,-0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,463.24
0.0,1.33611202655,0.0659592261244,-0.123045036996,-2.92397736795,4.69325788798,1.77525468046,-0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,408.84
0.0,1.33611202655,0.0659592261244,-0.123045036996,2.92397736795,4.69325788798,1.77525468046,-0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,456.74
0.0,1.33611202655,-0.0659592261244,0.123045036996,-2.92397736795,4.69325788798,1.77525468046,-0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,414.23
0.0,1.33611202655,0.0659592261244,0.123045036996,-2.92397736795,4.69325788798,1.77525468046,-0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,408.07
0.0,1.33611202655,-0.0659592261244,0.123045036996,2.92397736795,4.69325788798,1.77525468046,-0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,462.627
0.0,1.33611202655,0.0659592261244,0.123045036996,2.92397736795,4.69325788798,1.77525468046,-0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,455.64
0.0,1.33611202655,-0.0659592261244,-0.123045036996,-2.92397736795,4.69325788798,1.77525468046,0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,414.737
0.0,1.33611202655,-0.0659592261244,-0.123045036996,2.92397736795,4.69325788798,1.77525468046,0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,463.363
0.0,1.33611202655,-0.0659592261244,0.123045036996,-2.92397736795,4.69325788798,1.77525468046,0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,414.033
0.0,1.33611202655,-0.0659592261244,0.123045036996,2.92397736795,4.69325788798,1.77525468046,0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,462.473
0.0,1.33611202655,0.0659592261244,-0.123045036996,-2.92397736795,4.69325788798,1.77525468046,0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,408.627
0.0,1.33611202655,0.0659592261244,0.123045036996,-2.92397736795,4.69325788798,1.77525468046,0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,407.757
0.0,1.33611202655,0.0659592261244,-0.123045036996,2.92397736795,4.69325788798,1.77525468046,0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,456.37
0.0,1.33611202655,0.0659592261244,0.123045036996,2.92397736795,4.69325788798,1.77525468046,0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,455.493
0.0,-1.33611202655,-0.0659592261244,-0.123045036996,-2.92397736795,-4.69325788798,-1.77525468046,-0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,-55.3514723937,-7.47600554586,0.0,611.043
0.0,-1.33611202655,-0.0659592261244,-0.123045036996,2.92397736795,-4.69325788798,-1.77525468046,-0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,-55.3514723937,-7.47600554586,0.0,740.21
0.0,-1.33611202655,0.0659592261244,-0.123045036996,-2.92397736795,-4.69325788798,-1.77525468046,-0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,-55.3514723937,-7.47600554586,0.0,602.713
0.0,-1.33611202655,0.0659592261244,-0.123045036996,2.92397736795,-4.69325788798,-1.77525468046,-0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,-55.3514723937,-7.47600554586,0.0,730.01
0.0,-1.33611202655,-0.0659592261244,-0.123045036996,-2.92397736795,-4.69325788798,-1.77525468046,0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,-55.3514723937,-7.47600554586,0.0,610.823
0.0,-1.33611202655,0.0659592261244,-0.123045036996,-2.92397736795,-4.69325788798,-1.77525468046,0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,-55.3514723937,-7.47600554586,0.0,601.59
0.0,-1.33611202655,-0.0659592261244,-0.123045036996,2.92397736795,-4.69325788798,-1.77525468046,0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,-55.3514723937,-7.47600554586,0.0,739.903
0.0,-1.33611202655,0.0659592261244,-0.123045036996,2.92397736795,-4.69325788798,-1.77525468046,0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,-55.3514723937,-7.47600554586,0.0,729.3
0.0,-1.33611202655,-0.0659592261244,-0.123045036996,-2.92397736795,-4.69325788798,1.77525468046,-0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,-55.3514723937,-7.47600554586,0.0,510.01
0.0,-1.33611202655,-0.0659592261244,-0.123045036996,2.92397736795,-4.69325788798,1.77525468046,-0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,-55.3514723937,-7.47600554586,0.0,631.043
0.0,-1.33611202655,-0.0659592261244,-0.123045036996,-2.92397736795,-4.69325788798,1.77525468046,0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,-55.3514723937,-7.47600554586,0.0,509.523
0.0,-1.33611202655,-0.0659592261244,-0.123045036996,2.92397736795,-4.69325788798,1.77525468046,0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,-55.3514723937,-7.47600554586,0.0,630.577
0.0,-1.33611202655,0.0659592261244,-0.123045036996,-2.92397736795,-4.69325788798,1.77525468046,-0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,-55.3514723937,-7.47600554586,0.0,507.247
0.0,-1.33611202655,0.0659592261244,-0.123045036996,-2.92397736795,-4.69325788798,1.77525468046,0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,-55.3514723937,-7.47600554586,0.0,506.88
0.0,-1.33611202655,0.0659592261244,-0.123045036996,2.92397736795,-4.69325788798,1.77525468046,-0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,-55.3514723937,-7.47600554586,0.0,627.053
0.0,-1.33611202655,0.0659592261244,-0.123045036996,2.92397736795,-4.69325788798,1.77525468046,0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,-55.3514723937,-7.47600554586,0.0,627.113
0.0,-1.33611202655,-0.0659592261244,-0.123045036996,-2.92397736795,4.69325788798,-1.77525468046,-0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,-55.3514723937,-7.47600554586,0.0,721.487
0.0,-1.33611202655,-0.0659592261244,-0.123045036996,2.92397736795,4.69325788798,-1.77525468046,-0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,-55.3514723937,-7.47600554586,0.0,817.793
0.0,-1.33611202655,0.0659592261244,-0.123045036996,-2.92397736795,4.69325788798,-1.77525468046,-0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,-55.3514723937,-7.47600554586,0.0,712.743
0.0,-1.33611202655,0.0659592261244,-0.123045036996,2.92397736795,4.69325788798,-1.77525468046,-0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,-55.3514723937,-7.47600554586,0.0,807.333
0.0,-1.33611202655,-0.0659592261244,-0.123045036996,-2.92397736795,4.69325788798,1.77525468046,-0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,-55.3514723937,-7.47600554586,0.0,580.737
0.0,-1.33611202655,0.0659592261244,-0.123045036996,-2.92397736795,4.69325788798,1.77525468046,-0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,-55.3514723937,-7.47600554586,0.0,576.54
