$no_asm,$no_8x8dct,$no_cabac,$no_deblock,$no_fast_pskip,$no_mbtree,$no_mixed_refs,$no_weightb,$rc_lookahead,$rc_lookahead_20,$rc_lookahead_40,$rc_lookahead_60,$ref,ref_1,$ref_5,ref_9,$<Performance
0.0,0.2213682925239863,-0.0,-0.32635363359316416,-0.6461302336013779,-5.989394892726091,9.1751386201659,0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,-11.283777243693487,0.0,-46.847559524469084,367.543
0.0,0.2213682925239863,-0.0,-0.32635363359316416,0.6461302336013779,-5.989394892726091,9.1751386201659,0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,-11.283777243693487,0.0,-46.847559524469084,432.03
0.0,0.2213682925239863,0.0,-0.32635363359316416,-0.6461302336013779,-5.989394892726091,9.1751386201659,-0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,-11.283777243693487,0.0,-46.847559524469084,362.627
0.0,0.2213682925239863,0.0,-0.32635363359316416,-0.6461302336013779,-5.989394892726091,9.1751386201659,0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,-11.283777243693487,0.0,-46.847559524469084,362.61300000000006
0.0,0.2213682925239863,0.0,-0.32635363359316416,0.6461302336013779,-5.989394892726091,9.1751386201659,-0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,-11.283777243693487,0.0,-46.847559524469084,426.527
0.0,0.2213682925239863,0.0,-0.32635363359316416,0.6461302336013779,-5.989394892726091,9.1751386201659,0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,-11.283777243693487,0.0,-46.847559524469084,426.443
0.0,0.2213682925239863,-0.0,0.32635363359316416,-0.6461302336013779,-5.989394892726091,-9.1751386201659,-0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,-11.283777243693487,0.0,-46.847559524469084,425.0630000000001
0.0,0.2213682925239863,-0.0,0.32635363359316416,0.6461302336013779,-5.989394892726091,-9.1751386201659,-0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,-11.283777243693487,0.0,-46.847559524469084,493.307
0.0,0.2213682925239863,0.0,0.32635363359316416,-0.6461302336013779,-5.989394892726091,-9.1751386201659,-0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,-11.283777243693487,0.0,-46.847559524469084,418.19
0.0,0.2213682925239863,0.0,0.32635363359316416,0.6461302336013779,-5.989394892726091,-9.1751386201659,-0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,-11.283777243693487,0.0,-46.847559524469084,485.537
0.0,0.2213682925239863,-0.0,0.32635363359316416,-0.6461302336013779,-5.989394892726091,9.1751386201659,-0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,-11.283777243693487,0.0,-46.847559524469084,367.067
0.0,0.2213682925239863,0.0,0.32635363359316416,-0.6461302336013779,-5.989394892726091,9.1751386201659,-0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,-11.283777243693487,0.0,-46.847559524469084,362.037
0.0,0.2213682925239863,-0.0,0.32635363359316416,0.6461302336013779,-5.989394892726091,9.1751386201659,-0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,-11.283777243693487,0.0,-46.847559524469084,431.0
0.0,0.2213682925239863,0.0,0.32635363359316416,0.6461302336013779,-5.989394892726091,9.1751386201659,-0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,-11.283777243693487,0.0,-46.847559524469084,425.247
0.0,0.2213682925239863,-0.0,0.32635363359316416,-0.6461302336013779,-5.989394892726091,-9.1751386201659,0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,-11.283777243693487,0.0,-46.847559524469084,424.49
0.0,0.2213682925239863,-0.0,0.32635363359316416,0.6461302336013779,-5.989394892726091,-9.1751386201659,0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,-11.283777243693487,0.0,-46.847559524469084,492.663
0.0,0.2213682925239863,-0.0,0.32635363359316416,-0.6461302336013779,-5.989394892726091,9.1751386201659,0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,-11.283777243693487,0.0,-46.847559524469084,366.837
0.0,0.2213682925239863,-0.0,0.32635363359316416,0.6461302336013779,-5.989394892726091,9.1751386201659,0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,-11.283777243693487,0.0,-46.847559524469084,430.697
0.0,0.2213682925239863,0.0,0.32635363359316416,-0.6461302336013779,-5.989394892726091,-9.1751386201659,0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,-11.283777243693487,0.0,-46.847559524469084,417.633
0.0,0.2213682925239863,0.0,0.32635363359316416,-0.6461302336013779,-5.989394892726091,9.1751386201659,0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,-11.283777243693487,0.0,-46.847559524469084,361.703
0.0,0.2213682925239863,0.0,0.32635363359316416,0.6461302336013779,-5.989394892726091,-9.1751386201659,0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,-11.283777243693487,0.0,-46.847559524469084,485.35
0.0,0.2213682925239863,0.0,0.32635363359316416,0.6461302336013779,-5.989394892726091,9.1751386201659,0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,-11.283777243693487,0.0,-46.847559524469084,424.89
0.0,0.2213682925239863,-0.0,-0.32635363359316416,-0.6461302336013779,5.989394892726091,-9.1751386201659,-0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,-11.283777243693487,0.0,-46.847559524469084,492.6230000000001
0.0,0.2213682925239863,-0.0,-0.32635363359316416,0.6461302336013779,5.989394892726091,-9.1751386201659,-0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,-11.283777243693487,0.0,-46.847559524469084,543.59
0.0,0.2213682925239863,0.0,-0.32635363359316416,-0.6461302336013779,5.989394892726091,-9.1751386201659,-0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,-11.283777243693487,0.0,-46.847559524469084,485.66
0.0,0.2213682925239863,0.0,-0.32635363359316416,0.6461302336013779,5.989394892726091,-9.1751386201659,-0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,-11.283777243693487,0.0,-46.847559524469084,535.627
0.0,0.2213682925239863,-0.0,-0.32635363359316416,-0.6461302336013779,5.989394892726091,-9.1751386201659,0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,-11.283777243693487,0.0,-46.847559524469084,492.267
0.0,0.2213682925239863,0.0,-0.32635363359316416,-0.6461302336013779,5.989394892726091,-9.1751386201659,0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,-11.283777243693487,0.0,-46.847559524469084,485.583
0.0,0.2213682925239863,-0.0,-0.32635363359316416,0.6461302336013779,5.989394892726091,-9.1751386201659,0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,-11.283777243693487,0.0,-46.847559524469084,543.03
0.0,0.2213682925239863,0.0,-0.32635363359316416,0.6461302336013779,5.989394892726091,-9.1751386201659,0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,-11.283777243693487,0.0,-46.847559524469084,535.697
0.0,0.2213682925239863,-0.0,0.32635363359316416,-0.6461302336013779,5.989394892726091,-9.1751386201659,-0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,-11.283777243693487,0.0,-46.847559524469084,494.257
0.0,0.2213682925239863,-0.0,0.32635363359316416,0.6461302336013779,5.989394892726091,-9.1751386201659,-0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,-11.283777243693487,0.0,-46.847559524469084,545.0169999999998
0.0,0.2213682925239863,-0.0,0.32635363359316416,-0.6461302336013779,5.989394892726091,-9.1751386201659,0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,-11.283777243693487,0.0,-46.847559524469084,493.987
0.0,0.2213682925239863,-0.0,0.32635363359316416,0.6461302336013779,5.989394892726091,-9.1751386201659,0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,-11.283777243693487,0.0,-46.847559524469084,544.507
0.0,0.2213682925239863,0.0,0.32635363359316416,-0.6461302336013779,5.989394892726091,-9.1751386201659,-0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,-11.283777243693487,0.0,-46.847559524469084,487.09
0.0,0.2213682925239863,0.0,0.32635363359316416,-0.6461302336013779,5.989394892726091,-9.1751386201659,0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,-11.283777243693487,0.0,-46.847559524469084,486.817
0.0,0.2213682925239863,0.0,0.32635363359316416,0.6461302336013779,5.989394892726091,-9.1751386201659,-0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,-11.283777243693487,0.0,-46.847559524469084,537.153
0.0,0.2213682925239863,0.0,0.32635363359316416,0.6461302336013779,5.989394892726091,-9.1751386201659,0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,-11.283777243693487,0.0,-46.847559524469084,536.95
0.0,0.2213682925239863,-0.0,-0.32635363359316416,-0.6461302336013779,5.989394892726091,9.1751386201659,-0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,-11.283777243693487,0.0,-46.847559524469084,414.833
0.0,0.2213682925239863,-0.0,-0.32635363359316416,0.6461302336013779,5.989394892726091,9.1751386201659,-0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,-11.283777243693487,0.0,-46.847559524469084,463.24
0.0,0.2213682925239863,0.0,-0.32635363359316416,-0.6461302336013779,5.989394892726091,9.1751386201659,-0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,-11.283777243693487,0.0,-46.847559524469084,408.84
0.0,0.2213682925239863,0.0,-0.32635363359316416,0.6461302336013779,5.989394892726091,9.1751386201659,-0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,-11.283777243693487,0.0,-46.847559524469084,456.74
0.0,0.2213682925239863,-0.0,0.32635363359316416,-0.6461302336013779,5.989394892726091,9.1751386201659,-0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,-11.283777243693487,0.0,-46.847559524469084,414.23
0.0,0.2213682925239863,0.0,0.32635363359316416,-0.6461302336013779,5.989394892726091,9.1751386201659,-0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,-11.283777243693487,0.0,-46.847559524469084,408.07
0.0,0.2213682925239863,-0.0,0.32635363359316416,0.6461302336013779,5.989394892726091,9.1751386201659,-0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,-11.283777243693487,0.0,-46.847559524469084,462.627
0.0,0.2213682925239863,0.0,0.32635363359316416,0.6461302336013779,5.989394892726091,9.1751386201659,-0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,-11.283777243693487,0.0,-46.847559524469084,455.64
0.0,0.2213682925239863,-0.0,-0.32635363359316416,-0.6461302336013779,5.989394892726091,9.1751386201659,0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,-11.283777243693487,0.0,-46.847559524469084,414.737
0.0,0.2213682925239863,-0.0,-0.32635363359316416,0.6461302336013779,5.989394892726091,9.1751386201659,0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,-11.283777243693487,0.0,-46.847559524469084,463.36300000000006
0.0,0.2213682925239863,-0.0,0.32635363359316416,-0.6461302336013779,5.989394892726091,9.1751386201659,0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,-11.283777243693487,0.0,-46.847559524469084,414.033
0.0,0.2213682925239863,-0.0,0.32635363359316416,0.6461302336013779,5.989394892726091,9.1751386201659,0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,-11.283777243693487,0.0,-46.847559524469084,462.473
0.0,0.2213682925239863,0.0,-0.32635363359316416,-0.6461302336013779,5.989394892726091,9.1751386201659,0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,-11.283777243693487,0.0,-46.847559524469084,408.627
0.0,0.2213682925239863,0.0,0.32635363359316416,-0.6461302336013779,5.989394892726091,9.1751386201659,0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,-11.283777243693487,0.0,-46.847559524469084,407.757
0.0,0.2213682925239863,0.0,-0.32635363359316416,0.6461302336013779,5.989394892726091,9.1751386201659,0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,-11.283777243693487,0.0,-46.847559524469084,456.37
0.0,0.2213682925239863,0.0,0.32635363359316416,0.6461302336013779,5.989394892726091,9.1751386201659,0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,-11.283777243693487,0.0,-46.847559524469084,455.49300000000005
0.0,-0.2213682925239863,-0.0,-0.32635363359316416,-0.6461302336013779,-5.989394892726091,-9.1751386201659,-0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,-11.283777243693487,-0.0,93.69511904893818,611.043
0.0,-0.2213682925239863,-0.0,-0.32635363359316416,0.6461302336013779,-5.989394892726091,-9.1751386201659,-0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,-11.283777243693487,-0.0,93.69511904893818,740.21
0.0,-0.2213682925239863,0.0,-0.32635363359316416,-0.6461302336013779,-5.989394892726091,-9.1751386201659,-0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,-11.283777243693487,-0.0,93.69511904893818,602.7130000000002
0.0,-0.2213682925239863,0.0,-0.32635363359316416,0.6461302336013779,-5.989394892726091,-9.1751386201659,-0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,-11.283777243693487,-0.0,93.69511904893818,730.01
0.0,-0.2213682925239863,-0.0,-0.32635363359316416,-0.6461302336013779,-5.989394892726091,-9.1751386201659,0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,-11.283777243693487,-0.0,93.69511904893818,610.823
0.0,-0.2213682925239863,0.0,-0.32635363359316416,-0.6461302336013779,-5.989394892726091,-9.1751386201659,0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,-11.283777243693487,-0.0,93.69511904893818,601.59
0.0,-0.2213682925239863,-0.0,-0.32635363359316416,0.6461302336013779,-5.989394892726091,-9.1751386201659,0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,-11.283777243693487,-0.0,93.69511904893818,739.903
0.0,-0.2213682925239863,0.0,-0.32635363359316416,0.6461302336013779,-5.989394892726091,-9.1751386201659,0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,-11.283777243693487,-0.0,93.69511904893818,729.3
0.0,-0.2213682925239863,-0.0,-0.32635363359316416,-0.6461302336013779,-5.989394892726091,9.1751386201659,-0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,-11.283777243693487,-0.0,93.69511904893818,510.01
0.0,-0.2213682925239863,-0.0,-0.32635363359316416,0.6461302336013779,-5.989394892726091,9.1751386201659,-0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,-11.283777243693487,-0.0,93.69511904893818,631.043
0.0,-0.2213682925239863,-0.0,-0.32635363359316416,-0.6461302336013779,-5.989394892726091,9.1751386201659,0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,-11.283777243693487,-0.0,93.69511904893818,509.523
0.0,-0.2213682925239863,-0.0,-0.32635363359316416,0.6461302336013779,-5.989394892726091,9.1751386201659,0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,-11.283777243693487,-0.0,93.69511904893818,630.577
0.0,-0.2213682925239863,0.0,-0.32635363359316416,-0.6461302336013779,-5.989394892726091,9.1751386201659,-0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,-11.283777243693487,-0.0,93.69511904893818,507.247
0.0,-0.2213682925239863,0.0,-0.32635363359316416,-0.6461302336013779,-5.989394892726091,9.1751386201659,0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,-11.283777243693487,-0.0,93.69511904893818,506.88
0.0,-0.2213682925239863,0.0,-0.32635363359316416,0.6461302336013779,-5.989394892726091,9.1751386201659,-0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,-11.283777243693487,-0.0,93.69511904893818,627.053
0.0,-0.2213682925239863,0.0,-0.32635363359316416,0.6461302336013779,-5.989394892726091,9.1751386201659,0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,-11.283777243693487,-0.0,93.69511904893818,627.113
0.0,-0.2213682925239863,-0.0,-0.32635363359316416,-0.6461302336013779,5.989394892726091,-9.1751386201659,-0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,-11.283777243693487,-0.0,93.69511904893818,721.487
0.0,-0.2213682925239863,-0.0,-0.32635363359316416,0.6461302336013779,5.989394892726091,-9.1751386201659,-0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,-11.283777243693487,-0.0,93.69511904893818,817.793
0.0,-0.2213682925239863,0.0,-0.32635363359316416,-0.6461302336013779,5.989394892726091,-9.1751386201659,-0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,-11.283777243693487,-0.0,93.69511904893818,712.743
